# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05176e-05 to 26.4558 h/Mpc,
# number of wavenumbers equal to 126
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:t_g                   18:t_b                   19:t_cdm                 20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot                 25:shear_ncdm[0]         26:shear_ncdm[1]         27:shear_ncdm[2]         28:cs2_ncdm[0]           29:cs2_ncdm[1]           30:cs2_ncdm[2]           31:l3_ncdm[0]            32:l3_ncdm[1]            33:l3_ncdm[2]         
       4.995302899090e-02      -1.955683168329e-01      -1.373820758652e+02      -1.699859970298e+02      -1.954975032365e-01      -5.216744375374e-01      -5.216744375373e-01      -5.216744375373e-01      -1.619507220478e+02       1.418108879482e-01       1.418108050399e-01       3.399570632414e+02       2.678960746235e-01       2.372227040882e-01      -3.074533653390e-06       1.622028777636e-06      -7.674534528565e-06       1.314427660719e-01       1.339404357395e-01      -7.598675059945e-06       3.167919901556e-04       3.167919901552e-04       3.167919901547e-04       1.304471854832e-01       4.281814006561e-03       4.281814006508e-03       4.281814006507e-03       1.692328647045e-01       1.692328647045e-01       1.692328647044e-01       2.264904769668e-02       2.264904769667e-02       2.264904769669e-02 
       5.590611110318e-02      -1.754460324655e-01      -1.575148112002e+02      -1.904306153465e+02      -1.753822512379e-01      -4.660860579761e-01      -4.660860579763e-01      -4.660860579764e-01      -1.819728965751e+02       1.272153888175e-01       1.272153714392e-01       3.808481110601e+02       3.008558396510e-01       2.127625996546e-01      -2.701523638671e-06       1.389452429485e-06      -6.779308368489e-06       1.481310842827e-01       1.504212047070e-01      -6.714943119600e-06       4.583387261081e-04       4.583387261075e-04       4.583387261046e-04       1.465764326293e-01       1.184128107332e-03       1.184128107403e-03       1.184128107457e-03       1.679967637475e-01       1.679967637476e-01       1.679967637476e-01       1.262117057184e-02       1.262117057189e-02       1.262117057199e-02 
       6.059859940526e-02      -1.632090378549e-01      -1.762020937262e+02      -2.073963190465e+02      -1.631495159332e-01      -4.383049175598e-01      -4.383049175599e-01      -4.383049175599e-01      -1.988873895236e+02       1.183407376161e-01       1.183407157870e-01       4.147806776277e+02       3.286539223579e-01       1.978803543133e-01      -2.462842450026e-06       1.313186558614e-06      -6.135404787962e-06       1.623650225491e-01       1.643208858382e-01      -6.075428025246e-06       4.817810963210e-04       4.817810963201e-04       4.817810963176e-04       1.602027367402e-01       1.538689426664e-03       1.538689426693e-03       1.538689426709e-03       1.677002638020e-01       1.677002638020e-01       1.677002638021e-01       9.519384719455e-03       9.519384719491e-03       9.519384719531e-03 
       6.468917486294e-02      -1.542280587559e-01      -1.937077321498e+02      -2.226126131403e+02      -1.541716887623e-01      -4.158171924281e-01      -4.158171924278e-01      -4.158171924278e-01      -2.141703814100e+02       1.118275644643e-01       1.118275511894e-01       4.452141138092e+02       3.537604126064e-01       1.869584535282e-01      -2.288219029543e-06       1.233192263497e-06      -5.688459433717e-06       1.752568531075e-01       1.768745748384e-01      -5.631440135637e-06       4.258786944417e-04       4.258786944460e-04       4.258786944475e-04       1.725143975833e-01       1.009372543538e-03       1.009372543423e-03       1.009372543418e-03       1.671559006023e-01       1.671559006022e-01       1.671559006022e-01       9.256715642611e-03       9.256715642465e-03       9.256715642439e-03 
       6.845270977101e-02      -1.468172618080e-01      -2.099088982428e+02      -2.366636614379e+02      -1.467635035184e-01      -3.975259590416e-01      -3.975259590418e-01      -3.975259590417e-01      -2.282884972959e+02       1.064524801747e-01       1.064524710122e-01       4.733168783186e+02       3.769618917055e-01       1.779499488875e-01      -2.150678842674e-06       1.172781265477e-06      -5.333703180302e-06       1.871412325162e-01       1.884756665974e-01      -5.279262334555e-06       2.958485424113e-04       2.958485424130e-04       2.958485424095e-04       1.838868263190e-01       8.560415503385e-04       8.560415504558e-04       8.560415503971e-04       1.671166841246e-01       1.671166841247e-01       1.671166841246e-01       1.192405996429e-02       1.192405996426e-02       1.192405996433e-02 
       7.202638483524e-02      -1.402030992824e-01      -2.245419328402e+02      -2.497358769892e+02      -1.401517056627e-01      -3.855035559153e-01      -3.855035559150e-01      -3.855035559153e-01      -2.413567482832e+02       1.016551892083e-01       1.016551665180e-01       4.994618629086e+02       3.984589273399e-01       1.699167764590e-01      -2.036720967540e-06       1.166333831392e-06      -4.995934025090e-06       1.980811424517e-01       1.992245198407e-01      -4.943827521823e-06       2.096534168070e-04       2.096534168170e-04       2.096534168120e-04       1.944132967443e-01       2.350360354875e-03       2.350360354747e-03       2.350360354863e-03       1.676243455708e-01       1.676243455707e-01       1.676243455707e-01       1.327776209569e-02       1.327776209544e-02       1.327776209556e-02 
       7.548908031176e-02      -1.339833608234e-01      -2.373224907940e+02      -2.618615660579e+02      -1.339342211559e-01      -3.724811191266e-01      -3.724811191264e-01      -3.724811191264e-01      -2.533589606413e+02       9.714525551124e-02       9.714522317639e-02       5.237137192182e+02       4.182323625150e-01       1.623721444503e-01      -1.938261747678e-06       1.155984247596e-06      -4.708644269977e-06       2.080416971359e-01       2.091115224565e-01      -4.658801227436e-06       3.444465454329e-04       3.444465454243e-04       3.444465454256e-04       2.040820823109e-01       3.536096013922e-03       3.536096013862e-03       3.536096013880e-03       1.680948999420e-01       1.680948999419e-01       1.680948999420e-01       7.915944996041e-03       7.915944996262e-03       7.915944996210e-03 
       7.889101976198e-02      -1.279467534715e-01      -2.480121558065e+02      -2.730168221248e+02      -1.278998308981e-01      -3.520589741392e-01      -3.520589741392e-01      -3.520589741392e-01      -2.642392130207e+02       9.276751818741e-02       9.276750105572e-02       5.460246534438e+02       4.361945191532e-01       1.550553737932e-01      -1.851336939658e-06       1.067206114461e-06      -4.534398006698e-06       2.169638792439e-01       2.180927727720e-01      -4.486805018248e-06       4.500070839141e-04       4.500070839111e-04       4.500070839104e-04       2.128460996091e-01       2.034567757917e-03       2.034567757947e-03       2.034567757938e-03       1.678655390071e-01       1.678655390072e-01       1.678655390071e-01       4.251057256786e-03       4.251057256852e-03       4.251057256861e-03 
       8.226674313489e-02      -1.219908690694e-01      -2.564669201647e+02      -2.831729181643e+02      -1.219461587584e-01      -3.345950415515e-01      -3.345950415515e-01      -3.345950415514e-01      -2.739519572885e+02       8.844632560199e-02       8.844632057056e-02       5.663372247380e+02       4.522715580397e-01       1.478385822067e-01      -1.773252968518e-06       9.828711999529e-07      -4.382211564419e-06       2.248061770329e-01       2.261314421322e-01      -4.336887497470e-06       2.976662807850e-04       2.976662807810e-04       2.976662807755e-04       2.206667976448e-01       6.919499956068e-04       6.919499956296e-04       6.919499955818e-04       1.667831460034e-01       1.667831460035e-01       1.667831460035e-01       8.053822891972e-03       8.053822892033e-03       8.053822892148e-03 
       8.564150771440e-02      -1.160796458568e-01      -2.626768499766e+02      -2.923276379765e+02      -1.160371482625e-01      -3.228313198308e-01      -3.228313198310e-01      -3.228313198308e-01      -2.824938719069e+02       8.415784112842e-02       8.415783059607e-02       5.846470169726e+02       4.664560122957e-01       1.406804189758e-01      -1.700650003276e-06       9.624970718422e-07      -4.182492509518e-06       2.315715345347e-01       2.332238666948e-01      -4.139453031909e-06       2.163346519410e-04       2.163346519436e-04       2.163346519400e-04       2.275441888741e-01       1.494867936443e-03       1.494867936527e-03       1.494867936448e-03       1.663419817059e-01       1.663419817060e-01       1.663419817059e-01       8.703265977059e-03       8.703265977005e-03       8.703265977096e-03 
       8.903474577353e-02      -1.102293395874e-01      -2.667975509557e+02      -3.005287040323e+02      -1.101890421893e-01      -3.074461201130e-01      -3.074461201127e-01      -3.074461201130e-01      -2.899280393812e+02       7.991448157611e-02       7.991446936363e-02       6.010494846408e+02       4.788465177024e-01       1.336000781630e-01      -1.631549575660e-06       9.289441568219e-07      -4.006463139280e-06       2.373278582645e-01       2.394192931465e-01      -3.965704693413e-06       3.063833541138e-04       3.063833541096e-04       3.063833541121e-04       2.335300204615e-01       1.855785726238e-03       1.855785726114e-03       1.855785726243e-03       1.668958276106e-01       1.668958276105e-01       1.668958276106e-01       4.949003573399e-03       4.949003573448e-03       4.949003573423e-03 
       9.246206814374e-02      -1.044940064857e-01      -2.691685213105e+02      -3.078894502843e+02      -1.044558707916e-01      -2.894666069986e-01      -2.894666069986e-01      -2.894666069985e-01      -2.963998891686e+02       7.575394892968e-02       7.575394106955e-02       6.157712984810e+02       4.896739162706e-01       1.266589919374e-01      -1.565381874633e-06       8.691617339147e-07      -3.865497056207e-06       2.422211312942e-01       2.448331311514e-01      -3.826983895481e-06       2.815280507438e-04       2.815280507279e-04       2.815280507288e-04       2.387393084430e-01       1.315315721043e-03       1.315315721020e-03       1.315315720988e-03       1.675730125062e-01       1.675730125062e-01       1.675730125062e-01       5.221952967867e-03       5.221952968134e-03       5.221952968143e-03 
       9.593649178838e-02      -9.894728868548e-02      -2.703179460699e+02      -3.145973077016e+02      -9.891124224286e-02      -2.764112267515e-01      -2.764112267513e-01      -2.764112267513e-01      -3.021449466021e+02       7.173023235692e-02       7.173022444424e-02       6.291873256674e+02       4.993143484079e-01       1.199458706921e-01      -1.501066168653e-06       8.299474395738e-07      -3.709595298119e-06       2.464810926726e-01       2.496535009530e-01      -3.673250998175e-06       2.196192947949e-04       2.196192948041e-04       2.196192947995e-04       2.433626620031e-01       1.412829860013e-03       1.412829859957e-03       1.412829859935e-03       1.667174187629e-01       1.667174187628e-01       1.667174187628e-01       6.646729329798e-03       6.646729329589e-03       6.646729329705e-03 
       9.946922669130e-02      -9.367295165731e-02      -2.709430671048e+02      -3.209132186056e+02      -9.363888489310e-02      -2.631789735560e-01      -2.631789735560e-01      -2.631789735560e-01      -3.074852482061e+02       6.790495746153e-02       6.790495054397e-02       6.418194548921e+02       5.082843240541e-01       1.135623637301e-01      -1.437762860752e-06       7.871558708878e-07      -3.560427781594e-06       2.504160644543e-01       2.541386358944e-01      -3.526132671185e-06       2.850582183088e-04       2.850582183071e-04       2.850582183083e-04       2.476611465069e-01       1.323409077464e-03       1.323409077445e-03       1.323409077425e-03       1.660008471318e-01       1.660008471318e-01       1.660008471318e-01       4.005383576863e-03       4.005383576879e-03       4.005383576847e-03 
       1.030701993256e-01      -8.875577952970e-02      -2.718669064052e+02      -3.271598720006e+02      -8.872354730314e-02      -2.477856633631e-01      -2.477856633630e-01      -2.477856633630e-01      -3.128131405974e+02       6.433888598326e-02       6.433888307291e-02       6.543130634708e+02       5.172149662025e-01       1.076089258321e-01      -1.375621089154e-06       7.286027620865e-07      -3.430666575597e-06       2.543962220634e-01       2.586040848407e-01      -3.398260516399e-06       2.970594038725e-04       2.970594038773e-04       2.970594038818e-04       2.519497227806e-01       6.006246688653e-04       6.006246688463e-04       6.006246688103e-04       1.659014054604e-01       1.659014054604e-01       1.659014054603e-01       2.775768064056e-03       2.775768063961e-03       2.775768063865e-03 
       1.067484117268e-01      -8.426655818327e-02      -2.739645548638e+02      -3.336967676477e+02      -8.423598611835e-02      -2.344368879661e-01      -2.344368879623e-01      -2.344368879673e-01      -3.185594537057e+02       6.108330514673e-02       6.108330425851e-02       6.673871504686e+02       5.268011171899e-01       1.021705210631e-01      -1.314731066177e-06       6.833699959166e-07      -3.291533056006e-06       2.588225137788e-01       2.633972977717e-01      -3.260823253195e-06       2.111584304103e-04       2.111584308245e-04       2.111584304146e-04       2.565754603778e-01       1.992984635019e-04       1.992984624737e-04       1.992984636974e-04       1.659100155514e-01       1.659100155493e-01       1.659100155512e-01       4.313500602263e-03       4.313500601243e-03       4.313500602129e-03 
       1.105121941091e-01      -8.025171835516e-02      -2.780662045409e+02      -3.408846599455e+02      -8.022261335750e-02      -2.271686243666e-01      -2.271686243666e-01      -2.271686243669e-01      -3.251492730618e+02       5.817244852139e-02       5.817244924929e-02       6.817632245421e+02       5.377304281248e-01       9.730403913861e-02      -1.255124309556e-06       6.605869384880e-07      -3.134012641139e-06       2.640844092124e-01       2.688621092764e-01      -3.104786012781e-06       1.811468788856e-04       1.811468788841e-04       1.811468788724e-04       2.618822288739e-01      -2.057774982975e-04      -2.057774983059e-04      -2.057774982283e-04       1.676048876076e-01       1.676048876075e-01       1.676048876077e-01       6.992940862126e-03       6.992940862127e-03       6.992940862085e-03 
       1.143693862911e-01      -7.672612775546e-02      -2.848369043971e+02      -3.490384034050e+02      -7.669829205795e-02      -2.275742249686e-01      -2.275742249686e-01      -2.275742249683e-01      -3.329445956025e+02       5.561698261495e-02       5.561698731675e-02       6.980709925212e+02       5.505910806138e-01       9.302746415542e-02      -1.197248428812e-06       6.525155497716e-07      -2.967190373904e-06       2.705059817984e-01       2.752926010771e-01      -2.939229755006e-06       1.921564972790e-04       1.921564972658e-04       1.921564972775e-04       2.681616798774e-01      -1.307822669901e-03      -1.307822669889e-03      -1.307822669938e-03       1.715801473364e-01       1.715801473365e-01       1.715801473365e-01       7.403538002191e-03       7.403538002349e-03       7.403538002266e-03 
       1.183274701477e-01      -7.366812344295e-02      -2.946619478587e+02      -3.583787922068e+02      -7.364137024784e-02      -2.243870637080e-01      -2.243870637080e-01      -2.243870637078e-01      -3.421869472910e+02       5.340075419043e-02       5.340076029247e-02       7.167520395833e+02       5.657791717142e-01       8.931443450772e-02      -1.141755835593e-06       6.377900330258e-07      -2.814375521417e-06       2.782930659680e-01       2.828867983797e-01      -2.787477452190e-06       1.210795135618e-04       1.210795135620e-04       1.210795135646e-04       2.756074654127e-01      -1.650880113474e-03      -1.650880113478e-03      -1.650880113553e-03       1.724082387858e-01       1.724082387858e-01       1.724082387858e-01       4.094796027474e-03       4.094796027379e-03       4.094796027318e-03 
       1.223936675217e-01      -7.101497840039e-02      -3.075155841052e+02      -3.689754904366e+02      -7.098914857451e-02      -2.132177324896e-01      -2.132177324895e-01      -2.132177324897e-01      -3.529302693186e+02       5.147853639817e-02       5.147853948057e-02       7.379456922849e+02       5.833898836240e-01       8.609044171921e-02      -1.088997468410e-06       6.129016901870e-07      -2.680097204366e-06       2.874718413081e-01       2.916922877213e-01      -2.654090692285e-06       1.370355369976e-04       1.370355370031e-04       1.370355369938e-04       2.842640181480e-01      -7.693488021680e-04      -7.693488022125e-04      -7.693488021564e-04       1.694294142825e-01       1.694294142825e-01       1.694294142825e-01       1.705348374284e-03       1.705348374219e-03       1.705348374289e-03 
       1.265750132355e-01      -6.867134912650e-02      -3.229084581427e+02      -3.807165389386e+02      -6.864632488299e-02      -1.998177767129e-01      -1.998177767129e-01      -1.998177767130e-01      -3.650076744735e+02       4.978073086315e-02       4.978072867760e-02       7.614280297346e+02       6.031628869690e-01       8.324054561435e-02      -1.039489476241e-06       5.861775803348e-07      -2.557529190214e-06       2.978606981635e-01       3.015789111937e-01      -2.532290829712e-06       1.187298611297e-04       1.187298611242e-04       1.187298611212e-04       2.939956474371e-01       6.334222396382e-04       6.334222396354e-04       6.334222396679e-04       1.657939699582e-01       1.657939699582e-01       1.657939699582e-01       3.297608463306e-05       3.297608473555e-05       3.297608479991e-05 
       1.308784098258e-01      -6.651552112313e-02      -3.398659811090e+02      -3.932873172276e+02      -6.649123587524e-02      -1.885687269735e-01      -1.885687269736e-01      -1.885687269735e-01      -3.780106441327e+02       4.821956671443e-02       4.821956366148e-02       7.865698111908e+02       6.244476334927e-01       8.061958346903e-02      -9.931739276848e-07       5.550907039281e-07      -2.448966484947e-06       3.090545636362e-01       3.122213923153e-01      -2.424431064172e-06       3.278892966961e-04       3.278892966994e-04       3.278892966952e-04       3.044748176212e-01       1.052524967535e-03       1.052524967569e-03       1.052524967546e-03       1.637439413766e-01       1.637439413766e-01       1.637439413766e-01       2.294149590529e-03       2.294149590475e-03       2.294149590514e-03 
       1.353106686729e-01      -6.441903925934e-02      -3.570105728461e+02      -4.061892996890e+02      -6.439548081037e-02      -1.891983792905e-01      -1.891983792903e-01      -1.891983792904e-01      -3.913170549478e+02       4.670034065114e-02       4.670034079703e-02       8.123739824947e+02       6.462470253069e-01       7.807073787717e-02      -9.506838390235e-07       5.513862022030e-07      -2.324501845148e-06       3.204554710740e-01       3.231212119881e-01      -2.300665288012e-06       2.555911932085e-04       2.555911932032e-04       2.555911932053e-04       3.151954166946e-01       1.629067356444e-04       1.629067355955e-04       1.629067356287e-04       1.677567335232e-01       1.677567335231e-01       1.677567335231e-01       7.118945627556e-04       7.118945628433e-04       7.118945628471e-04 
       1.398785409207e-01      -6.225961897507e-02      -3.727445786193e+02      -4.188009366012e+02      -6.223682463575e-02      -1.774488340879e-01      -1.774488340881e-01      -1.774488340880e-01      -4.041691222500e+02       4.513530106102e-02       4.513529978097e-02       8.375974474472e+02       6.673420629626e-01       7.544852507114e-02      -9.113284184241e-07       5.134621086501e-07      -2.243609974782e-06       3.313495137489e-01       3.336688109582e-01      -2.220523130434e-06       2.696765437747e-04       2.696765437771e-04       2.696765437697e-04       3.255494958803e-01       5.785743825668e-04       5.785743826151e-04       5.785743825955e-04       1.637821334066e-01       1.637821334067e-01       1.637821334066e-01       1.233849534711e-04       1.233849534267e-04       1.233849534956e-04 
       1.445887407403e-01      -5.994669870315e-02      -3.855289780473e+02      -4.304819794871e+02      -5.992474204118e-02      -1.717238143291e-01      -1.717238143292e-01      -1.717238143292e-01      -4.158026842160e+02       4.345840528633e-02       4.345840453255e-02       8.609597108181e+02       6.864985291963e-01       7.264320483974e-02      -8.747529996876e-07       4.984914003024e-07      -2.148014501732e-06       3.410300265533e-01       3.432471388305e-01      -2.125767619675e-06       2.416136611337e-04       2.416136611484e-04       2.416136611384e-04       3.349198899777e-01       3.550400410306e-04       3.550400410222e-04       3.550400410426e-04       1.654615811073e-01       1.654615811072e-01       1.654615811072e-01       7.315935321199e-04       7.315935319314e-04       7.315935320453e-04 
       1.494479629270e-01      -5.743662661480e-02      -3.942270310539e+02      -4.407120898537e+02      -5.741559704527e-02      -1.638117560945e-01      -1.638117560944e-01      -1.638117560945e-01      -4.256137634834e+02       4.163812438166e-02       4.163812365715e-02       8.814200989353e+02       7.027361533061e-01       6.960207693523e-02      -8.402865226725e-07       4.784989353757e-07      -2.063661274359e-06       3.489537692949e-01       3.513660342925e-01      -2.042360584984e-06       2.255054765166e-04       2.255054765194e-04       2.255054765150e-04       3.428202007221e-01       3.542496190385e-04       3.542496190276e-04       3.542496190198e-04       1.659682429500e-01       1.659682429500e-01       1.659682429500e-01       3.884463324269e-04       3.884463324181e-04       3.884463324428e-04 
       1.544628964432e-01      -5.474357200271e-02      -3.984421864361e+02      -4.492352030383e+02      -5.472355044343e-02      -1.573286060942e-01      -1.573286060943e-01      -1.573286060942e-01      -4.333297894858e+02       3.968494047590e-02       3.968493955301e-02       8.984664861768e+02       7.156049349805e-01       6.634194918171e-02      -8.071627138108e-07       4.608359640253e-07      -1.980911961043e-06       3.548982697260e-01       3.578005068381e-01      -1.960652135900e-06       2.644912751858e-04       2.644912751889e-04       2.644912751865e-04       3.490314198260e-01       3.937582831832e-04       3.937582831967e-04       3.937582831610e-04       1.655355940510e-01       1.655355940510e-01       1.655355940510e-01       5.611343469714e-04       5.611343468904e-04       5.611343469343e-04 
       1.596402352785e-01      -5.193871159930e-02      -3.987537453644e+02      -4.561703424286e+02      -5.191974700301e-02      -1.491923840123e-01      -1.491923840122e-01      -1.491923840123e-01      -4.391371176464e+02       3.765052215560e-02       3.765052068513e-02       9.123369223368e+02       7.253925988609e-01       6.294787005468e-02      -7.747554922903e-07       4.416170458468e-07      -1.901811469013e-06       3.590757300550e-01       3.626944167811e-01      -1.882649393849e-06       2.698843373753e-04       2.698843373719e-04       2.698843373690e-04       3.537036894021e-01       6.424070144268e-04       6.424070144157e-04       6.424070144231e-04       1.649582204477e-01       1.649582204477e-01       1.649582204477e-01       8.387726901898e-04       8.387726902322e-04       8.387726903052e-04 
       1.649866878294e-01      -4.913666263996e-02      -3.967620701823e+02      -4.620534835388e+02      -4.911875453827e-02      -1.419562029721e-01      -1.419562029720e-01      -1.419562029721e-01      -4.437227140398e+02       3.561799473129e-02       3.561799295720e-02       9.241033605123e+02       7.331942685164e-01       5.955710408344e-02      -7.426454667839e-07       4.263622595191e-07      -1.819638480187e-06       3.621639164127e-01       3.665953326841e-01      -1.801574128395e-06       1.245333091681e-04       1.245333091681e-04       1.245333091692e-04       3.573903913083e-01       8.552474707959e-04       8.552474707531e-04       8.552474707693e-04       1.651154528839e-01       1.651154528838e-01       1.651154528838e-01       1.283489709198e-03       1.283489709187e-03       1.283489709174e-03 
       1.705089859031e-01      -4.647007176701e-02      -3.948632623834e+02      -4.677779986617e+02      -4.645316347026e-02      -1.342108766919e-01      -1.342108766918e-01      -1.342108766918e-01      -4.481905816963e+02       3.368401321368e-02       3.368401191410e-02       9.355525469733e+02       7.407812244902e-01       5.632953327082e-02      -7.104804849610e-07       4.001348530689e-07      -1.748337075995e-06       3.652181035974e-01       3.703888809384e-01      -1.731306650785e-06      -1.767771511299e-05      -1.767771509415e-05      -1.767771510454e-05       3.609832940628e-01       6.858023699664e-04       6.858023699371e-04       6.858023699175e-04       1.652451874539e-01       1.652451874538e-01       1.652451874538e-01       3.207024602624e-03       3.207024602445e-03       3.207024602534e-03 
       1.762138943822e-01      -4.405832221721e-02      -3.957375878904e+02      -4.744131556060e+02      -4.404230757594e-02      -1.250054559256e-01      -1.250054559256e-01      -1.250054559258e-01      -4.538337568638e+02       3.193538637405e-02       3.193538650945e-02       9.488230171176e+02       7.502361425841e-01       5.340897862243e-02      -6.783049371213e-07       3.581513095350e-07      -1.692879132181e-06       3.694498355115e-01       3.751163945285e-01      -1.676763563809e-06      -6.212894813857e-05      -6.212894813961e-05      -6.212894814370e-05       3.655258188417e-01      -6.922350449324e-05      -6.922350450354e-05      -6.922350444601e-05       1.650873837683e-01       1.650873837683e-01       1.650873837684e-01       3.095009408591e-03       3.095009408639e-03       3.095009408631e-03 
       1.821082225465e-01      -4.197499636026e-02      -4.016165760018e+02      -4.829206759238e+02      -4.195973987676e-02      -1.190326030401e-01      -1.190326030400e-01      -1.190326030400e-01      -4.617881939146e+02       3.042561894572e-02       3.042561911240e-02       9.658382124351e+02       7.633965996479e-01       5.088433043860e-02      -6.464515126881e-07       3.411496379515e-07      -1.613556533987e-06       3.758994083157e-01       3.816967016191e-01      -1.598204883440e-06       1.310431723593e-04       1.310431723486e-04       1.310431723484e-04       3.719347393548e-01      -9.963174288147e-05      -9.963174293077e-05      -9.963174292470e-05       1.653354385058e-01       1.653354385057e-01       1.653354385057e-01       5.359863710692e-04       5.359863711646e-04       5.359863711613e-04 
       1.881988380226e-01      -4.022586318595e-02      -4.135131279808e+02      -4.938323831395e+02      -4.021122931785e-02      -1.163209746227e-01      -1.163209746226e-01      -1.163209746227e-01      -4.726486438905e+02       2.915817080122e-02       2.915816984909e-02       9.876617759341e+02       7.812350104058e-01       4.876173967693e-02      -6.157563264207e-07       3.488312211955e-07      -1.513174878511e-06       3.850802723435e-01       3.906160067652e-01      -1.498437730581e-06       8.215781668646e-05       8.215781668777e-05       8.215781668156e-05       3.806851965697e-01       6.539378309580e-04       6.539378309463e-04       6.539378309634e-04       1.661917903295e-01       1.661917903295e-01       1.661917903295e-01       8.293266867819e-04       8.293266867801e-04       8.293266868437e-04 
       1.944926843163e-01      -3.874208867841e-02      -4.306864680231e+02      -5.070027898056e+02      -3.872797236422e-02      -1.114044654693e-01      -1.114044654693e-01      -1.114044654693e-01      -4.861823199921e+02       2.808331568917e-02       2.808331575413e-02       1.014002730713e+03       8.033937173892e-01       4.695928933633e-02      -5.866302870107e-07       3.165604090551e-07      -1.457566690673e-06       3.967219694014e-01       4.016954153642e-01      -1.443330449252e-06       7.212591939347e-05       7.212591939007e-05       7.212591938893e-05       3.915909525876e-01      -6.299661708342e-05      -6.299661708136e-05      -6.299661710310e-05       1.636103057703e-01       1.636103057703e-01       1.636103057702e-01       1.222099327727e-03       1.222099327757e-03       1.222099327769e-03 
       2.009968028704e-01      -3.740410087342e-02      -4.506678441285e+02      -5.215977643010e+02      -3.739044841712e-02      -1.089788234044e-01      -1.089788234041e-01      -1.089788234041e-01      -5.013234696446e+02       2.711412057832e-02       2.711411972887e-02       1.043192811367e+03       8.281724527587e-01       4.533335382882e-02      -5.595194388832e-07       3.263161073098e-07      -1.366032252859e-06       4.097770801400e-01       4.140848741371e-01      -1.352242223551e-06       9.947799400448e-05       9.947799399741e-05       9.947799400269e-05       4.037920483675e-01       6.561418558740e-04       6.561418557853e-04       6.561418557910e-04       1.654903824744e-01       1.654903824745e-01       1.654903824744e-01       9.252484944810e-04       9.252484944892e-04       9.252484944519e-04 
       2.077183605836e-01      -3.607208124192e-02      -4.697919851918e+02      -5.362162622852e+02      -3.605889757019e-02      -1.025636496798e-01      -1.025636496798e-01      -1.025636496797e-01      -5.163546305395e+02       2.614894137639e-02       2.614894153370e-02       1.072429928606e+03       8.528120787161e-01       4.371568696521e-02      -5.345494083615e-07       2.896618124561e-07      -1.327318865528e-06       4.226149220077e-01       4.264047253716e-01      -1.313986447288e-06       8.406935599165e-05       8.406935598540e-05       8.406935600306e-05       4.159026142187e-01      -1.562109753664e-04      -1.562109753657e-04      -1.562109753809e-04       1.637008781475e-01       1.637008781475e-01       1.637008781476e-01       5.650724468420e-04       5.650724469043e-04       5.650724467093e-04 
       2.146646837280e-01      -3.462711349382e-02      -4.843173990982e+02      -5.492506634882e+02      -3.461445182250e-02      -9.943115769772e-02      -9.943115769775e-02      -9.943115769769e-02      -5.293753348540e+02       2.510142226511e-02       2.510142185925e-02       1.098498843654e+03       8.742417981457e-01       4.196300024541e-02      -5.113512214631e-07       2.927979423763e-07      -1.254065919309e-06       4.334819578813e-01       4.371196578171e-01      -1.241255730556e-06      -2.810266658551e-05      -2.810266660171e-05      -2.810266659175e-05       4.263900157573e-01       4.064671248259e-04       4.064671248387e-04       4.064671248184e-04       1.652890303538e-01       1.652890303539e-01       1.652890303539e-01       2.391694528987e-03       2.391694529131e-03       2.391694529080e-03 
       2.218432992089e-01      -3.302732264576e-02      -4.921494845188e+02      -5.597147639732e+02      -3.301525156931e-02      -9.805715586175e-02      -9.805715586167e-02      -9.805715586163e-02      -5.392499998161e+02       2.394161104364e-02       2.394161144082e-02       1.119427151947e+03       8.906158860038e-01       4.002530312193e-02      -4.892553412727e-07       2.780808273261e-07      -1.201892732325e-06       4.413645877756e-01       4.453067533167e-01      -1.189685199833e-06       2.620689036777e-04       2.620689036639e-04       2.620689036488e-04       4.343428063152e-01      -3.831510445697e-04      -3.831510445864e-04      -3.831510446066e-04       1.684767614253e-01       1.684767614254e-01       1.684767614254e-01       1.255951403499e-04       1.255951405279e-04       1.255951406580e-04 
