# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       1.675967536952e-02      -6.331988651997e-01      -4.886791070697e+01      -5.131514105562e+01      -4.989916360227e-01      -2.761511969990e+00      -2.761511969990e+00      -2.761511969990e+00      -5.013494891778e+01       3.875732020969e-01       3.875517908689e-01      -4.131596853068e-02      -2.299349284332e-04      -4.149347090055e-02      -4.294643884183e-02      -4.294643884183e-02      -4.294643884183e-02      -8.573111156580e-04 
       1.688981388265e-02      -6.241053459160e-01      -4.940882834048e+01      -5.192329914309e+01      -4.864987132127e-01      -2.759982999987e+00      -2.759982999987e+00      -2.759982999987e+00      -5.072286554072e+01       3.860971362967e-01       3.860777212786e-01      -4.192344370876e-02      -2.360306840066e-04      -4.194025594044e-02      -4.349068374945e-02      -4.349068374945e-02      -4.349068374945e-02      -8.694379630238e-04 
       1.701999804231e-02      -6.126315400391e-01      -4.994962801923e+01      -5.253255935849e+01      -4.750457045191e-01      -2.758531616235e+00      -2.758531616235e+00      -2.758531616235e+00      -5.131166468572e+01       3.846252454824e-01       3.846080550065e-01      -4.251296801502e-02      -2.422327760863e-04      -4.237113914194e-02      -4.403604187518e-02      -4.403604187518e-02      -4.403604187518e-02      -8.814249818808e-04 
       1.715022849438e-02      -5.992418975284e-01      -5.049030782535e+01      -5.314288722538e+01      -4.649735492386e-01      -2.757137308353e+00      -2.757137308353e+00      -2.757137308353e+00      -5.190132045916e+01       3.831576027874e-01       3.831427997797e-01      -4.308047639113e-02      -2.485328714253e-04      -4.278795175923e-02      -4.458222331347e-02      -4.458222331346e-02      -4.458222331347e-02      -8.932301440709e-04 
       1.728050590654e-02      -5.844704045361e-01      -5.103080688164e+01      -5.375425099951e+01      -4.565679063845e-01      -2.755779985499e+00      -2.755779985499e+00      -2.755779985499e+00      -5.249180075712e+01       3.816942295803e-01       3.816819085968e-01      -4.362261993447e-02      -2.549364881662e-04      -4.319310417435e-02      -4.512896189177e-02      -4.512896189177e-02      -4.512896189177e-02      -9.048204375670e-04 
       1.741083096846e-02      -5.688982435649e-01      -5.157106400325e+01      -5.436661455678e+01      -4.500502645989e-01      -2.754439457773e+00      -2.754439457773e+00      -2.754439457773e+00      -5.308307011603e+01       3.802351193336e-01       3.802253062456e-01      -4.413683696804e-02      -2.614476934196e-04      -4.358946740611e-02      -4.567602393129e-02      -4.567602393129e-02      -4.567602393129e-02      -9.161702947103e-04 
       1.754120439206e-02      -5.531405517277e-01      -5.211104268936e+01      -5.497993012172e+01      -4.455668534629e-01      -2.753095513487e+00      -2.753095513487e+00      -2.753095513487e+00      -5.367508737758e+01       3.787802231648e-01       3.787728765597e-01      -4.462151040508e-02      -2.680625840385e-04      -4.398028852873e-02      -4.622322035167e-02      -4.622322035167e-02      -4.622322035167e-02      -9.272621898661e-04 
       1.767162691172e-02      -5.378225568148e-01      -5.265079323219e+01      -5.559419422099e+01      -4.431885704939e-01      -2.751731108758e+00      -2.751731108758e+00      -2.751731108758e+00      -5.426786152783e+01       3.773298411839e-01       3.773248561581e-01      -4.507603930122e-02      -2.747711362401e-04      -4.436910332513e-02      -4.677046436661e-02      -4.677046436661e-02      -4.677046436661e-02      -9.380881724179e-04 
       1.780209928459e-02      -5.235563998602e-01      -5.319006253656e+01      -5.620932081545e+01      -4.429047198232e-01      -2.750321702914e+00      -2.750321702914e+00      -2.750321702914e+00      -5.486128656837e+01       3.758834663796e-01       3.758806800628e-01      -4.550069003663e-02      -2.816027626412e-04      -4.475945926953e-02      -4.731763209046e-02      -4.731763209046e-02      -4.731763209046e-02      -9.486539689916e-04 
       1.793262229085e-02      -5.109288687563e-01      -5.372904333078e+01      -5.682533457144e+01      -4.446300349031e-01      -2.748850493030e+00      -2.748850493030e+00      -2.748850493030e+00      -5.545541629056e+01       3.744416963372e-01       3.744408948960e-01      -4.589688153772e-02      -2.885273601686e-04      -4.515501255560e-02      -4.786479482400e-02      -4.786479482400e-02      -4.786479482400e-02      -9.589689948718e-04 
       1.806319673399e-02      -5.004766600879e-01      -5.426754760703e+01      -5.744216195850e+01      -4.482019321902e-01      -2.747292414324e+00      -2.747292414324e+00      -2.747292414324e+00      -5.605016446706e+01       3.730041607896e-01       3.730050877519e-01      -4.626688810208e-02      -2.955624511358e-04      -4.555915776159e-02      -4.841197845802e-02      -4.841197845802e-02      -4.841197845802e-02      -9.690573854161e-04 
       1.819382344116e-02      -4.926686496127e-01      -5.480560913832e+01      -5.805978613985e+01      -4.533900910975e-01      -2.745625116903e+00      -2.745625116903e+00      -2.745625116903e+00      -5.664552531102e+01       3.715710349301e-01       3.715734009011e-01      -4.661396674512e-02      -3.027001261627e-04      -4.597504572462e-02      -4.895933549396e-02      -4.895933549396e-02      -4.895933549396e-02      -9.789498509798e-04 
       1.832450326348e-02      -4.878982967285e-01      -5.534312787303e+01      -5.867817043390e+01      -4.599093654758e-01      -2.743821647434e+00      -2.743821647434e+00      -2.743821647434e+00      -5.724145559783e+01       3.701422392800e-01       3.701457313122e-01      -4.694209727576e-02      -3.099506945281e-04      -4.640541084058e-02      -4.950703520387e-02      -4.950703520387e-02      -4.950703520387e-02      -9.886867582436e-04 
       1.845523707640e-02      -4.864631152309e-01      -5.588018221106e+01      -5.929729264663e+01      -4.674242839656e-01      -2.741856127852e+00      -2.741856127852e+00      -2.741856127852e+00      -5.783795064342e+01       3.687179410160e-01       3.687222334715e-01      -4.725603624034e-02      -3.172942651246e-04      -4.685248842461e-02      -5.005533428759e-02      -5.005533428759e-02      -5.005533428759e-02      -9.983120061642e-04 
       1.858602578006e-02      -4.885519380486e-01      -5.641658352805e+01      -5.991709447509e+01      -4.755649273996e-01      -2.739696008715e+00      -2.739696008715e+00      -2.739696008716e+00      -5.843493428016e+01       3.672978460356e-01       3.673026112645e-01      -4.756100669834e-02      -3.247542835436e-04      -4.731782008917e-02      -5.060445970329e-02      -5.060445970329e-02      -5.060445970329e-02      -1.007880097549e-03 
       1.871687029965e-02      -4.942520762781e-01      -5.695240880380e+01      -6.053758088421e+01      -4.839431504792e-01      -2.737313032700e+00      -2.737313032700e+00      -2.737313032700e+00      -5.903242269550e+01       3.658822450163e-01       3.658871628199e-01      -4.786268562746e-02      -3.323181068607e-04      -4.780240171013e-02      -5.115474224841e-02      -5.115474224841e-02      -5.115474224841e-02      -1.017445336015e-03 
       1.884777158587e-02      -5.035338592635e-01      -5.748758465871e+01      -6.115870271601e+01      -4.921657444540e-01      -2.734673259384e+00      -2.734673259384e+00      -2.734673259384e+00      -5.963036332022e+01       3.644709890452e-01       3.644757564674e-01      -4.816688489713e-02      -3.399884509552e-04      -4.830641976147e-02      -5.170645379311e-02      -5.170645379311e-02      -5.170645379311e-02      -1.027064999642e-03 
       1.897873061527e-02      -5.162585102260e-01      -5.802204357807e+01      -6.178041193752e+01      -4.998478861737e-01      -2.731742391645e+00      -2.731742391645e+00      -2.731742391645e+00      -6.022870464572e+01       3.630639400249e-01       3.630682796469e-01      -4.847945090562e-02      -3.477668098017e-04      -4.882936667825e-02      -5.225986278492e-02      -5.225986278492e-02      -5.225986278492e-02      -1.036796458517e-03 
       1.910974839075e-02      -5.321762462192e-01      -5.855585530075e+01      -6.240273010119e+01      -5.066304983558e-01      -2.728489787502e+00      -2.728489787502e+00      -2.728489787502e+00      -6.082747316717e+01       3.616614272822e-01       3.616650949531e-01      -4.880610673566e-02      -3.556483261857e-04      -4.937006322958e-02      -5.281527652275e-02      -5.281527652275e-02      -5.281527652275e-02      -1.046695358359e-03 
       1.924082594196e-02      -5.509439412834e-01      -5.908889246796e+01      -6.302558302584e+01      -5.121889724408e-01      -2.724881830217e+00      -2.724881830217e+00      -2.724881830217e+00      -6.142658510274e+01       3.602631118492e-01       3.602659020572e-01      -4.915218818822e-02      -3.636377431632e-04      -4.992661142987e-02      -5.337287974069e-02      -5.337287974069e-02      -5.337287974069e-02      -1.056813938795e-03 
       1.937196432581e-02      -5.721191075391e-01      -5.962115891029e+01      -6.364896510128e+01      -5.162520565799e-01      -2.720887985408e+00      -2.720887985408e+00      -2.720887985408e+00      -6.202603298443e+01       3.588691103507e-01       3.588708616974e-01      -4.952250548300e-02      -3.717350345214e-04      -5.049651395714e-02      -5.393284736964e-02      -5.393284736964e-02      -5.393284736964e-02      -1.067198716144e-03 
       1.950316462693e-02      -5.951909582783e-01      -6.015260612685e+01      -6.427283114779e+01      -5.186037396621e-01      -2.716481099828e+00      -2.716481099828e+00      -2.716481099828e+00      -6.262576803255e+01       3.574792934339e-01       3.574798909426e-01      -4.992122129031e-02      -3.799384487753e-04      -5.107679995161e-02      -5.449527185204e-02      -5.449527185204e-02      -5.449527185204e-02      -1.077889071925e-03 
       1.963442795817e-02      -6.195850792237e-01      -6.068313681604e+01      -6.489714231142e+01      -5.190938726186e-01      -2.711637886914e+00      -2.711637886914e+00      -2.711637886914e+00      -6.322573889181e+01       3.560935202003e-01       3.560928969361e-01      -5.035170596363e-02      -3.882561592167e-04      -5.166410307740e-02      -5.506016210383e-02      -5.506016210383e-02      -5.506016210383e-02      -1.088917662451e-03 
       1.976575546118e-02      -6.446819878137e-01      -6.121289680972e+01      -6.552191693151e+01      -5.176489501652e-01      -2.706343640235e+00      -2.706343640235e+00      -2.706343640235e+00      -6.382597852764e+01       3.547121214634e-01       3.547102584632e-01      -5.081638295410e-02      -3.966708000755e-04      -5.225480730310e-02      -5.562750596430e-02      -5.562750596430e-02      -5.562750596430e-02      -1.100304239017e-03 
       1.989714830687e-02      -6.698367197316e-01      -6.174168616160e+01      -6.614708628185e+01      -5.142656642514e-01      -2.700584299610e+00      -2.700584299610e+00      -2.700584299610e+00      -6.442639471910e+01       3.533347206460e-01       3.533316451499e-01      -5.131664993992e-02      -4.052003678784e-04      -5.284498742131e-02      -5.619709970980e-02      -5.619709970980e-02      -5.619709970980e-02      -1.112062414066e-03 
       2.002860769604e-02      -6.944016005665e-01      -6.226960010654e+01      -6.677265981156e+01      -5.090135977176e-01      -2.694360075292e+00      -2.694360075292e+00      -2.694360075292e+00      -6.502700528256e+01       3.519615521502e-01       3.519573343392e-01      -5.185301543622e-02      -4.138317543182e-04      -5.343086381102e-02      -5.676876040646e-02      -5.676876040646e-02      -5.676876040646e-02      -1.124193020102e-03 
       2.016013485991e-02      -7.177386457522e-01      -6.279666097650e+01      -6.739863261709e+01      -5.020390948393e-01      -2.687676831486e+00      -2.687676831486e+00      -2.687676831486e+00      -6.562780512724e+01       3.505927121011e-01       3.505874607838e-01      -5.242478844938e-02      -4.225626764520e-04      -5.400874966755e-02      -5.734217386215e-02      -5.734217386215e-02      -5.734217386215e-02      -1.136686031678e-03 
       2.029173106078e-02      -7.392401588399e-01      -6.332249141555e+01      -6.802485058342e+01      -4.935526342088e-01      -2.680542933076e+00      -2.680542933076e+00      -2.680542933076e+00      -6.622860450615e+01       3.492273144463e-01       3.492211716626e-01      -5.303013847681e-02      -4.314192705823e-04      -5.457486619727e-02      -5.791680881620e-02      -5.791680881620e-02      -5.791680881620e-02      -1.149522914761e-03 
       2.042339759261e-02      -7.583505640882e-01      -6.384741269420e+01      -6.865141531234e+01      -4.838256066470e-01      -2.672988721404e+00      -2.672988721404e+00      -2.672988721404e+00      -6.682953318547e+01       3.478661776616e-01       3.478593120950e-01      -5.366655083839e-02      -4.403751489445e-04      -5.512635915353e-02      -5.849232224381e-02      -5.849232224381e-02      -5.849232224381e-02      -1.162672731210e-03 
       2.055513578166e-02      -7.745766074187e-01      -6.437131836480e+01      -6.927828192705e+01      -4.731747435077e-01      -2.665047382545e+00      -2.665047382545e+00      -2.665047382545e+00      -6.743053450932e+01       3.465091175283e-01       3.465017177299e-01      -5.433040722050e-02      -4.494372500255e-04      -5.566086901067e-02      -5.906816694729e-02      -5.906816694729e-02      -5.906816694729e-02      -1.176097251767e-03 
       2.068694698718e-02      -7.875016221898e-01      -6.489420783890e+01      -6.990541515539e+01      -4.619490654240e-01      -2.656762416171e+00      -2.656762416171e+00      -2.656762416171e+00      -6.803157655013e+01       3.451560811818e-01       3.451483480524e-01      -5.501736480506e-02      -4.585997272794e-04      -5.617671281960e-02      -5.964377300284e-02      -5.964377300284e-02      -5.964377300284e-02      -1.189749343348e-03 
       2.081883260210e-02      -7.968004714459e-01      -6.541598931498e+01      -7.053278668186e+01      -4.505168096139e-01      -2.648185414230e+00      -2.648185414230e+00      -2.648185414230e+00      -6.863262000071e+01       3.438069782908e-01       3.437991176131e-01      -5.572236058849e-02      -4.678717405957e-04      -5.667289013769e-02      -6.021853955609e-02      -6.021853955609e-02      -6.021853955609e-02      -1.203577138874e-03 
       2.095079405371e-02      -8.022377785801e-01      -6.593662819549e+01      -7.116035688606e+01      -4.392510183770e-01      -2.639376737940e+00      -2.639376737940e+00      -2.639376737940e+00      -6.923362556961e+01       3.424617200172e-01       3.424539353412e-01      -5.643990109683e-02      -4.772513363384e-04      -5.714912311985e-02      -6.079186505028e-02      -6.079186505028e-02      -6.079186505028e-02      -1.217523080361e-03 
       2.108283280440e-02      -8.036895155441e-01      -6.645616459328e+01      -7.178814854057e+01      -4.285156156001e-01      -2.630406282622e+00      -2.630406282622e+00      -2.630406282622e+00      -6.983461808249e+01       3.411205322824e-01       3.411130174193e-01      -5.716419530287e-02      -4.867370061075e-04      -5.760600435564e-02      -6.136323029241e-02      -6.136323029241e-02      -6.136323029241e-02      -1.231527759434e-03 
       2.121495035246e-02      -8.011233818164e-01      -6.697452790301e+01      -7.241609489423e+01      -4.186523288093e-01      -2.621345007008e+00      -2.621345007008e+00      -2.621345007008e+00      -7.043553172981e+01       3.397831898495e-01       3.397761229058e-01      -5.788925068877e-02      -4.963284432733e-04      -5.804476592372e-02      -6.193206242109e-02      -6.193206242109e-02      -6.193206242109e-02      -1.245529535905e-03 
       2.134714823279e-02      -7.946155458140e-01      -6.749181976464e+01      -7.304423352231e+01      -4.099675338104e-01      -2.612272773526e+00      -2.612272773526e+00      -2.612272773526e+00      -7.103641450306e+01       3.384500180137e-01       3.384435554564e-01      -5.860920761399e-02      -5.060163635745e-04      -5.846747728683e-02      -6.249796576947e-02      -6.249796576947e-02      -6.249796576947e-02      -1.259468459977e-03 
       2.147942801774e-02      -7.843453151230e-01      -6.800770251638e+01      -7.367243686380e+01      -4.027148684231e-01      -2.603263585185e+00      -2.603263585185e+00      -2.603263585185e+00      -7.163711089871e+01       3.371203662778e-01       3.371146378052e-01      -5.931829497672e-02      -5.158280075296e-04      -5.887669758833e-02      -6.306044397470e-02      -6.306044397469e-02      -6.306044397470e-02      -1.273289927078e-03 
       2.161179131797e-02      -7.705630169105e-01      -6.852262301013e+01      -7.430082878633e+01      -3.970982619979e-01      -2.594402793527e+00      -2.594402793527e+00      -2.594402793527e+00      -7.223779446369e+01       3.357951423382e-01       3.357902480227e-01      -6.001142636989e-02      -5.257226909274e-04      -5.927571950274e-02      -6.361937751993e-02      -6.361937751993e-02      -6.361937751993e-02      -1.286939249363e-03 
       2.174423978325e-02      -7.536178004957e-01      -6.903612141429e+01      -7.492926525912e+01      -3.932509544661e-01      -2.585759522306e+00      -2.585759522306e+00      -2.585759522306e+00      -7.283827855106e+01       3.344735542375e-01       3.344695613006e-01      -6.068374732390e-02      -5.357393897281e-04      -5.966801317503e-02      -6.417446394054e-02      -6.417446394054e-02      -6.417446394054e-02      -1.300374120492e-03 
       2.187677510338e-02      -7.339107048773e-01      -6.954847863906e+01      -7.555779817683e+01      -3.912396262433e-01      -2.577408197091e+00      -2.577408197091e+00      -2.577408197091e+00      -7.343865256221e+01       3.331560974603e-01       3.331530392395e-01      -6.133140954429e-02      -5.458484439044e-04      -6.005752409998e-02      -6.472574884287e-02      -6.472574884287e-02      -6.472574884287e-02      -1.313554738601e-03 
       2.200939900909e-02      -7.119041779195e-01      -7.005951315404e+01      -7.618637729402e+01      -3.910593295335e-01      -2.569409920424e+00      -2.569409920424e+00      -2.569409920424e+00      -7.403885090111e+01       3.318425471377e-01       3.318404228807e-01      -6.195119291313e-02      -5.560664265032e-04      -6.044820220899e-02      -6.527328926798e-02      -6.527328926798e-02      -6.527328926798e-02      -1.326454278147e-03 
       2.214211327298e-02      -6.880938397770e-01      -7.056933432368e+01      -7.681503233620e+01      -3.926359318427e-01      -2.561820831429e+00      -2.561820831429e+00      -2.561820831429e+00      -7.463891892054e+01       3.305331778621e-01       3.305319537026e-01      -6.254087362483e-02      -5.663845386094e-04      -6.084406495733e-02      -6.581735869072e-02      -6.581735869072e-02      -6.581735869072e-02      -1.339053542978e-03 
       2.227491971050e-02      -6.629990052358e-01      -7.107779373307e+01      -7.744367993931e+01      -3.958204121885e-01      -2.554679372221e+00      -2.554679372221e+00      -2.554679372221e+00      -7.523876871189e+01       3.292276659132e-01       3.292272769556e-01      -6.309920446583e-02      -5.768090052423e-04      -6.124882022541e-02      -6.635826289229e-02      -6.635826289229e-02      -6.635826289229e-02      -1.351345030460e-03 
       2.240782018093e-02      -6.371401373563e-01      -7.158497767512e+01      -7.807234326314e+01      -4.004104702559e-01      -2.548016311581e+00      -2.548016311581e+00      -2.548016311581e+00      -7.583843659398e+01       3.279262374042e-01       3.279265909822e-01      -6.362590270053e-02      -5.873312778904e-04      -6.166594802763e-02      -6.689652837640e-02      -6.689652837639e-02      -6.689652837640e-02      -1.363330218873e-03 
       2.254081658844e-02      -6.110289975064e-01      -7.209091451091e+01      -7.870102911640e+01      -4.061468651946e-01      -2.541845404182e+00      -2.541845404182e+00      -2.541845404182e+00      -7.643793625380e+01       3.266290088065e-01       3.266299883231e-01      -6.412167754186e-02      -5.979496608044e-04      -6.209844252634e-02      -6.743277940245e-02      -6.743277940245e-02      -6.743277940245e-02      -1.375021847468e-03 
       2.267391088311e-02      -5.851513429605e-01      -7.259531881228e+01      -7.932962095904e+01      -4.127269326675e-01      -2.536160873468e+00      -2.536160873468e+00      -2.536160873468e+00      -7.703713069811e+01       3.253354524402e-01       3.253369221454e-01      -6.458805090967e-02      -6.086841734945e-04      -6.254856594316e-02      -6.796760915321e-02      -6.796760915321e-02      -6.796760915321e-02      -1.386443187828e-03 
       2.280710506208e-02      -5.599495189176e-01      -7.309853782847e+01      -7.995823762636e+01      -4.198186781809e-01      -2.530948773559e+00      -2.530948773559e+00      -2.530948773559e+00      -7.763617454645e+01       3.240462793969e-01       3.240480895562e-01      -6.502763701944e-02      -6.195070553844e-04      -6.301813947656e-02      -6.850193275565e-02      -6.850193275565e-02      -6.850193275565e-02      -1.397623703336e-03 
       2.294040117063e-02      -5.358189542080e-01      -7.360006337646e+01      -8.058669461113e+01      -4.270703328311e-01      -2.526166775322e+00      -2.526166775322e+00      -2.526166775322e+00      -7.823483941910e+01       3.227605857266e-01       3.227625782240e-01      -6.544349838770e-02      -6.304574135257e-04      -6.350788873517e-02      -6.903639606894e-02      -6.903639606894e-02      -6.903639606894e-02      -1.408604416677e-03 
       2.307380130338e-02      -5.130779218999e-01      -7.410086154570e+01      -8.121529005899e+01      -4.341301427677e-01      -2.521776985930e+00      -2.521776985930e+00      -2.521776985930e+00      -7.883352211332e+01       3.214800548943e-01       3.214820689037e-01      -6.583973623009e-02      -6.414523507500e-04      -6.401825519137e-02      -6.957219313383e-02      -6.957219313383e-02      -6.957219313383e-02      -1.419423090213e-03 
       2.320730760548e-02      -4.920022484358e-01      -7.459966972971e+01      -8.184360511480e+01      -4.406506298907e-01      -2.517695433677e+00      -2.517695433677e+00      -2.517695433677e+00      -7.943168335772e+01       3.202025183763e-01       3.202043958367e-01      -6.622025912561e-02      -6.525966060083e-04      -6.454810829361e-02      -7.010972711058e-02      -7.010972711058e-02      -7.010972711058e-02      -1.430136081478e-03 
       2.334092227386e-02      -4.727671388949e-01      -7.509765382269e+01      -8.247202456214e+01      -4.463135209750e-01      -2.513858257878e+00      -2.513858257878e+00      -2.513858257877e+00      -8.002982115094e+01       3.189300356265e-01       3.189316267480e-01      -6.659001525029e-02      -6.637925445597e-04      -6.509635605352e-02      -7.065024399803e-02      -7.065024399803e-02      -7.065024399803e-02      -1.440787309966e-03 
       2.347464755850e-02      -4.554913208460e-01      -7.559395311389e+01      -8.310024679536e+01      -4.508321499064e-01      -2.510161358903e+00      -2.510161358903e+00      -2.510161358903e+00      -8.062755358678e+01       3.176611043910e-01       3.176622726471e-01      -6.695344728111e-02      -6.751100085680e-04      -6.566044473301e-02      -7.119417452373e-02      -7.119417452373e-02      -7.119417452373e-02      -1.451433073484e-03 
       2.360848576374e-02      -4.402109867282e-01      -7.608876037498e+01      -8.372832216300e+01      -4.539682544482e-01      -2.506506012513e+00      -2.506506012513e+00      -2.506506012513e+00      -8.122495119703e+01       3.163960486933e-01       3.163966749738e-01      -6.731524848235e-02      -6.865299410961e-04      -6.623755121041e-02      -7.174224537806e-02      -7.174224537806e-02      -7.174224537806e-02      -1.462121527703e-03 
       2.374243924966e-02      -4.268897204415e-01      -7.658228308358e+01      -8.435632196229e+01      -4.555420269064e-01      -2.502787136990e+00      -2.502787136990e+00      -2.502787136990e+00      -8.182210360294e+01       3.151352486233e-01       3.151352351029e-01      -6.767988570885e-02      -6.980365046472e-04      -6.682429110877e-02      -7.229507372759e-02      -7.229507372759e-02      -7.229507372759e-02      -1.472898086803e-03 
       2.387651043350e-02      -4.154309708120e-01      -7.707437883281e+01      -8.498417388755e+01      -4.554344205679e-01      -2.498891132469e+00      -2.498891132469e+00      -2.498891132469e+00      -8.241892727597e+01       3.138784048937e-01       3.138776776540e-01      -6.805131431005e-02      -7.096366615955e-04      -6.741675193724e-02      -7.285298553846e-02      -7.285298553846e-02      -7.285298553846e-02      -1.483803890437e-03 
       2.401070179107e-02      -4.056844001253e-01      -7.756503500132e+01      -8.561188991118e+01      -4.535942001439e-01      -2.494706882926e+00      -2.494706882925e+00      -2.494706882925e+00      -8.301542816190e+01       3.126255652102e-01       3.126240761505e-01      -6.843304175198e-02      -7.213361205971e-04      -6.801082414821e-02      -7.341621928605e-02      -7.341621928605e-02      -7.341621928605e-02      -1.494874826353e-03 
       2.414501585827e-02      -3.974497063617e-01      -7.805426958162e+01      -8.623946858201e+01      -4.500402105775e-01      -2.490126066763e+00      -2.490126066763e+00      -2.490126066763e+00      -8.361160538051e+01       3.113767464833e-01       3.113744744056e-01      -6.882788551211e-02      -7.331305162290e-04      -6.860228555765e-02      -7.398483034781e-02      -7.398483034782e-02      -7.398483034781e-02      -1.506136966166e-03 
       2.427945523262e-02      -3.904927754140e-01      -7.854201159413e+01      -8.686683597321e+01      -4.448606052030e-01      -2.485045479973e+00      -2.485045479973e+00      -2.485045479973e+00      -8.420738406058e+01       3.101316891308e-01       3.101286395875e-01      -6.923780826315e-02      -7.450173799528e-04      -6.918692811015e-02      -7.455860753941e-02      -7.455860753941e-02      -7.455860753941e-02      -1.517605998799e-03 
       2.441402257489e-02      -3.845618464791e-01      -7.902850256017e+01      -8.749412579036e+01      -4.382083598268e-01      -2.479378573187e+00      -2.479378573187e+00      -2.479378573187e+00      -8.480290956381e+01       3.088909438856e-01       3.088871483275e-01      -6.966415698298e-02      -7.569865770481e-04      -6.976096457344e-02      -7.513735005184e-02      -7.513735005184e-02      -7.513735005184e-02      -1.529290830990e-03 
       2.454872061071e-02      -3.793967643992e-01      -7.951340813452e+01      -8.812116996691e+01      -4.302906674947e-01      -2.473041053465e+00      -2.473041053465e+00      -2.473041053465e+00      -8.539798865863e+01       3.076538145941e-01       3.076493285493e-01      -7.010721973197e-02      -7.690563903042e-04      -7.032069871672e-02      -7.572037291391e-02      -7.572037291391e-02      -7.572037291391e-02      -1.541189895465e-03 
       2.468355213226e-02      -3.747395929311e-01      -7.999690172763e+01      -8.874804318304e+01      -4.213725166649e-01      -2.465975890182e+00      -2.465975890182e+00      -2.465975890183e+00      -8.599270749538e+01       3.064206273962e-01       3.064155277833e-01      -7.056648312571e-02      -7.812147008233e-04      -7.086325979863e-02      -7.630703894259e-02      -7.630703894259e-02      -7.630703894259e-02      -1.553290050451e-03 
       2.481852000007e-02      -3.703558882503e-01      -8.047919532425e+01      -8.937482312543e+01      -4.117527308921e-01      -2.458142381664e+00      -2.458142381664e+00      -2.458142381664e+00      -8.658716091150e+01       3.051917218769e-01       3.051861036194e-01      -7.104073150704e-02      -7.934461427088e-04      -7.138641458325e-02      -7.689656535222e-02      -7.689656535222e-02      -7.689656535221e-02      -1.565569651636e-03 
       2.495362714480e-02      -3.660338748204e-01      -8.095979632593e+01      -9.000131698863e+01      -4.017566438339e-01      -2.449511841545e+00      -2.449511841545e+00      -2.449511841545e+00      -8.718111188023e+01       3.039662629825e-01       3.039602355668e-01      -7.152778129589e-02      -8.057856491147e-04      -7.188839658511e-02      -7.748774108276e-02      -7.748774108276e-02      -7.748774108276e-02      -1.578001319885e-03 
       2.508887656910e-02      -3.616064816076e-01      -8.143892778022e+01      -9.062759703195e+01      -3.917265781701e-01      -2.440088236205e+00      -2.440088236206e+00      -2.440088236206e+00      -8.777465329807e+01       3.027445859707e-01       3.027382686240e-01      -7.202494896178e-02      -8.182148431628e-04      -7.236860705408e-02      -7.807952125326e-02      -7.807952125326e-02      -7.807952125326e-02      -1.590546643633e-03 
       2.522427134958e-02      -3.569507705156e-01      -8.191662631540e+01      -9.125368429804e+01      -3.820034985163e-01      -2.429895187274e+00      -2.429895187274e+00      -2.429895187274e+00      -8.836780759822e+01       3.015267685374e-01       3.015202860221e-01      -7.252904785325e-02      -8.307317624368e-04      -7.282720930705e-02      -7.867071983762e-02      -7.867071983762e-02      -7.867071983762e-02      -1.603163590738e-03 
       2.535981463878e-02      -3.519959057537e-01      -8.239329825766e+01      -9.187971962086e+01      -3.729168370137e-01      -2.418984968286e+00      -2.418984968286e+00      -2.418984968286e+00      -8.896075371155e+01       3.003134102674e-01       3.003068882184e-01      -7.303661343556e-02      -8.433065435991e-04      -7.326537113766e-02      -7.926024029652e-02      -7.926024029652e-02      -7.926024029652e-02      -1.615804234549e-03 
       2.549550966724e-02      -3.467297442027e-01      -8.286833230356e+01      -9.250547133909e+01      -3.647649133107e-01      -2.407419140678e+00      -2.407419140678e+00      -2.407419140678e+00      -8.955320647698e+01       2.991035326202e-01       2.990970929568e-01      -7.354362367360e-02      -8.559822335508e-04      -7.368475718712e-02      -7.984658742271e-02      -7.984658742272e-02      -7.984658742272e-02      -1.628422465831e-03 
       2.563135974566e-02      -3.411917879350e-01      -8.334197932439e+01      -9.313101035305e+01      -3.578119604927e-01      -2.395290555113e+00      -2.395290555113e+00      -2.395290555113e+00      -9.014526416915e+01       2.978974620906e-01       2.978912189298e-01      -7.404632379858e-02      -8.687356603361e-04      -7.408807121730e-02      -8.042861400439e-02      -8.042861400439e-02      -8.042861400439e-02      -1.640968174353e-03 
