# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       1.668463916497e-02      -6.025720411813e-01      -4.521814214583e+01      -4.716697090077e+01      -5.000309413600e-01      -2.623835217165e+00      -2.623835217165e+00      -2.623835217165e+00      -4.586413955047e+01      -4.686604188741e+01       3.598940064256e-01       3.598701442926e-01       9.433393688344e+01       7.548984119753e-02       6.018987463007e-01      -7.925693700023e-06       1.328727161055e-05      -7.798607077648e-09       2.804472352612e-05       3.754331367879e-02       3.773443078949e-02       7.542600733138e-02      -4.930907594273e-04       3.168801352931e-03       3.168801352931e-03       3.168801352931e-03       3.672878447380e-02 
       1.682693590834e-02      -5.999866408367e-01      -4.575380478531e+01      -4.776235397104e+01      -4.857049784388e-01      -2.625145103048e+00      -2.625145103048e+00      -2.625145103048e+00      -4.643726558579e+01      -4.745219277264e+01       3.582522641213e-01       3.582304792147e-01       9.552470294918e+01       7.643313034274e-02       5.991565087396e-01      -7.910730592620e-06       1.304146010132e-05      -7.814745447731e-09      -1.385737158281e-04       3.800910425275e-02       3.820587443998e-02       7.636826587866e-02      -5.211750151166e-04       3.158286207747e-03       3.158286207747e-03       3.158286207748e-03       3.718493256491e-02 
       1.696927438352e-02      -5.937556727510e-01      -4.628918486357e+01      -4.835863173644e+01      -4.710587829703e-01      -2.626032012626e+00      -2.626032012626e+00      -2.626032012626e+00      -4.701105716806e+01      -4.803905619663e+01       3.566180037320e-01       3.565986899845e-01       9.671725840592e+01       7.737758792392e-02       5.964269546075e-01      -7.893956248812e-06       1.272215226229e-05      -7.831412417770e-09      -2.961616218899e-04       3.847531111018e-02       3.867783424564e-02       7.731161478184e-02      -5.275550343236e-04       3.144048053454e-03       3.144048053454e-03       3.144048053454e-03       3.764174873604e-02 
       1.711165506733e-02      -5.842090931194e-01      -4.682414933478e+01      -4.895574970623e+01      -4.566282981822e-01      -2.626416104743e+00      -2.626416104743e+00      -2.626416104743e+00      -4.758545318111e+01      -4.862656556327e+01       3.549910319130e-01       3.549744869488e-01       9.791149427252e+01       7.832310964066e-02       5.937097517353e-01      -7.874953125998e-06       1.234129887480e-05      -7.848214820639e-09      -4.381809179544e-04       3.894187794722e-02       3.915027125971e-02       7.825596151138e-02      -5.118850404636e-04       3.126750327991e-03       3.126750327991e-03       3.126750327991e-03       3.809926245732e-02 
       1.725407845788e-02      -5.718134037358e-01      -4.735873286457e+01      -4.955368230357e+01      -4.429343079067e-01      -2.626236772054e+00      -2.626236772054e+00      -2.626236772054e+00      -4.816044285861e+01      -4.921470457465e+01       3.533715319499e-01       3.533579505935e-01       9.910735939560e+01       7.926966443501e-02       5.910051673981e-01      -7.853378554452e-06       1.191305082120e-05      -7.864855811712e-09      -5.586171463058e-04       3.940881774083e-02       3.962318513232e-02       7.920129327841e-02      -4.747719197865e-04       3.107156955130e-03       3.107156955130e-03       3.107156955130e-03       3.855753557417e-02 
       1.739654507464e-02      -5.571481609110e-01      -4.789282485369e+01      -5.015237003517e+01      -4.304593907880e-01      -2.625448925205e+00      -2.625448925205e+00      -2.625448925205e+00      -4.873596618402e+01      -4.980340584620e+01       3.517593156077e-01       3.517487878595e-01       1.003047347888e+02       8.021714474470e-02       5.883128594148e-01      -7.829016042619e-06       1.145310230818e-05      -7.881124961399e-09      -6.522008288129e-04       3.987608686926e-02       4.009653842618e-02       8.014751855736e-02      -4.177540851643e-04       3.086095958327e-03       3.086095958327e-03       3.086095958327e-03       3.901657877482e-02 
       1.753905545845e-02      -5.408876789193e-01      -4.842640092847e+01      -5.075178970239e+01      -4.196285285847e-01      -2.624029329201e+00      -2.624029329201e+00      -2.624029329201e+00      -4.931200679547e+01      -5.039264600034e+01       3.501545122608e-01       3.501470250025e-01       1.015035740550e+02       8.116551315450e-02       5.856330102300e-01      -7.801768468012e-06       1.097812890060e-05      -7.896921211217e-09      -7.146445623523e-04       4.034368158732e-02       4.057032939941e-02       8.109461687897e-02      -3.432399179895e-04       3.064432837153e-03       3.064432837153e-03       3.064432837153e-03       3.947642390089e-02 
       1.768161017168e-02      -5.237722965701e-01      -4.895937060875e+01      -5.135187621861e+01      -4.107915027185e-01      -2.621972156278e+00      -2.621972156278e+00      -2.621972156278e+00      -4.988850398107e+01      -5.098235602210e+01       3.485569287784e-01       3.485523712770e-01       1.027037470212e+02       8.211465894002e-02       5.829652608425e-01      -7.771646960107e-06       1.050510095630e-05      -7.912234625961e-09      -7.427743639243e-04       4.081156239736e-02       4.104451962917e-02       8.204249426094e-02      -2.544010753498e-04       3.043032512311e-03       3.043032512311e-03       3.043032512311e-03       3.993705206254e-02 
       1.782420979829e-02      -5.065835197200e-01      -4.949173157558e+01      -5.195261305850e+01      -4.042083545426e-01      -2.619293908484e+00      -2.619293908484e+00      -2.619293908484e+00      -5.046545059332e+01      -5.157252157708e+01       3.469667482047e-01       3.469649208696e-01       1.039052206365e+02       8.306455909402e-02       5.803098792254e-01      -7.738781843829e-06       1.005066942792e-05      -7.927161270207e-09      -7.347217683470e-04       4.127973566011e-02       4.151911387007e-02       8.299114381002e-02      -1.550504838800e-04       3.022731618827e-03       3.022731618827e-03       3.022731618827e-03       4.039847032180e-02 
       1.796685494395e-02      -4.901107952368e-01      -5.002343085697e+01      -5.255396719658e+01      -4.000398956929e-01      -2.616028243231e+00      -2.616028243231e+00      -2.616028243231e+00      -5.104281793621e+01      -5.216310656243e+01       3.453839919374e-01       3.453846180241e-01       1.051079288501e+02       8.401515757647e-02       5.776668690910e-01      -7.703409907758e-06       9.630500103371e-06      -7.941877801386e-09      -6.899595454338e-04       4.174818408564e-02       4.199409905727e-02       8.394052307707e-02      -4.946800043341e-05       3.004303581509e-03       3.004303581509e-03       3.004303581509e-03       4.086065144149e-02 
       1.810954623622e-02      -4.751246535561e-01      -5.055440751857e+01      -5.315587764219e+01      -3.983413530579e-01      -2.612224160025e+00      -2.612224160025e+00      -2.612224160025e+00      -5.162055251018e+01      -5.275404997939e+01       3.438085100356e-01       3.438112493950e-01       1.063117496803e+02       8.496635619213e-02       5.750359437469e-01      -7.665846591252e-06       9.258734955069e-06      -7.956628809346e-09      -6.093468951723e-04       4.221687734049e-02       4.246943929002e-02       8.489054697993e-02       5.777854792780e-05       2.988429537390e-03       2.988429537390e-03       2.988429537390e-03       4.132353175843e-02 
       1.825228432467e-02      -4.623445432505e-01      -5.108465819674e+01      -5.375832627723e+01      -3.990618742259e-01      -2.607947154707e+00      -2.607947154707e+00      -2.607947154707e+00      -5.219864426855e+01      -5.334533599013e+01       3.422404420830e-01       3.422449069179e-01       1.075166468909e+02       8.591813084957e-02       5.724173076735e-01      -7.626497595021e-06       8.947431099574e-06      -7.971722683059e-09      -4.951332920132e-04       4.268581435858e-02       4.294513336335e-02       8.584120107303e-02       1.620301011206e-04       2.975678116676e-03       2.975678116676e-03       2.975678116676e-03       4.178706588164e-02 
       1.839506988107e-02      -4.524155419217e-01      -5.161408747997e+01      -5.436126525999e+01      -4.020470572978e-01      -2.603272198665e+00      -2.603272198665e+00      -2.603272198665e+00      -5.277704374961e+01      -5.393690940784e+01       3.406796597745e-01       3.406854308790e-01       1.087225247982e+02       8.687039666971e-02       5.698107281694e-01      -7.585827867246e-06       8.706208897942e-06      -7.987495050946e-09      -3.508733138338e-04       4.315495434870e-02       4.342114705920e-02       8.679240628297e-02       2.587398761109e-04       2.966480368909e-03       2.966480368909e-03       2.966480368909e-03       4.225116241014e-02 
       1.853790359962e-02      -4.458810591936e-01      -5.214268852420e+01      -5.496466679080e+01      -4.070473903025e-01      -2.598284051940e+00      -2.598284051940e+00      -2.598284051940e+00      -5.335573039315e+01      -5.452874566288e+01       3.391262209381e-01       3.391328646846e-01       1.099293278024e+02       8.782311501483e-02       5.672162808058e-01      -7.544339228681e-06       8.541871662238e-06      -8.004302221052e-09      -1.813138742136e-04       4.362428718843e-02       4.389746636046e-02       8.774412837476e-02       3.436714696700e-04       2.961119528471e-03       2.961119528471e-03       2.961119528471e-03       4.271574050461e-02 
       1.868078619713e-02      -4.431642871872e-01      -5.267032198718e+01      -5.556846440802e+01      -4.137293386653e-01      -2.593069848132e+00      -2.593069848132e+00      -2.593069848132e+00      -5.393463041718e+01      -5.512076703816e+01       3.375798415382e-01       3.375869262485e-01       1.111369229799e+02       8.877616580772e-02       5.646334856301e-01      -7.502558247255e-06       8.458235466849e-06      -8.022484300527e-09       7.765359206695e-06       4.409374598812e-02       4.437403346296e-02       8.869624651840e-02       4.130843697944e-04       2.959717706193e-03       2.959717706193e-03       2.959717706193e-03       4.318066659206e-02 
       1.882371841325e-02      -4.445512295892e-01      -5.319705009537e+01      -5.617265268300e+01      -4.216915109548e-01      -2.587722137383e+00      -2.587722137383e+00      -2.587722137383e+00      -5.451374976027e+01      -5.571297854649e+01       3.360407401543e-01       3.360478517549e-01       1.123452994730e+02       8.972955656103e-02       5.620626950871e-01      -7.461006065098e-06       8.456024437706e-06      -8.042361303159e-09       2.097724773078e-04       4.456334320475e-02       4.485085128836e-02       8.964876730826e-02       4.639001743688e-04       2.962241088266e-03       2.962241088266e-03       2.962241088266e-03       4.364586399941e-02 
       1.896670101077e-02      -4.501813227660e-01      -5.372291502948e+01      -5.677723006914e+01      -4.304821873976e-01      -2.582331477034e+00      -2.582331477034e+00      -2.582331477034e+00      -5.509309325389e+01      -5.630538539053e+01       3.345091098407e-01       3.345158658857e-01       1.135544541882e+02       9.068329600093e-02       5.595042277378e-01      -7.420184057995e-06       8.532923353066e-06      -8.064201369862e-09       4.175239754570e-04       4.503308543480e-02       4.532792037141e-02       9.060169506687e-02       4.938349298654e-04       2.968499094414e-03       2.968499094414e-03       2.968499094414e-03       4.411125107707e-02 
       1.910973477581e-02      -4.600393336104e-01      -5.424765894802e+01      -5.738208770769e+01      -4.396177972723e-01      -2.576976808526e+00      -2.576976808526e+00      -2.576976808526e+00      -5.567253028227e+01      -5.689785570511e+01       3.329843162922e-01       3.329903782254e-01       1.147641694074e+02       9.163717972310e-02       5.569570429626e-01      -7.380569250510e-06       8.683671035704e-06      -8.088181408847e-09       6.234850474477e-04       4.550284478884e-02       4.580513182643e-02       9.155481434401e-02       5.015138135864e-04       2.978146758378e-03       2.978146758378e-03       2.978146758378e-03       4.457663675572e-02 
       1.925282051818e-02      -4.739601037237e-01      -5.477138314667e+01      -5.798723277970e+01      -4.486068234171e-01      -2.571736216995e+00      -2.571736216995e+00      -2.571736216995e+00      -5.625207939394e+01      -5.749041119865e+01       3.314666348969e-01       3.314717178002e-01       1.159744594926e+02       9.259124059013e-02       5.544216027949e-01      -7.342567798957e-06       8.900411812856e-06      -8.114407227599e-09       8.200916581278e-04       4.597264200107e-02       4.628249300301e-02       9.250814976525e-02       4.865162843937e-04       2.990715932642e-03       2.990715932642e-03       2.990715932642e-03       4.504195242822e-02 
       1.939595907164e-02      -4.916278279902e-01      -5.529396100286e+01      -5.859261477638e+01      -4.569688324110e-01      -2.566673130844e+00      -2.566673130844e+00      -2.566673130844e+00      -5.683167582134e+01      -5.808298960974e+01       3.299558353921e-01       3.299597154856e-01       1.171852234256e+02       9.354538321980e-02       5.518975456717e-01      -7.306536623761e-06       9.172942685853e-06      -8.142860295543e-09       9.999820291428e-04       4.644240723483e-02       4.675994494482e-02       9.346159193763e-02       4.494222739150e-04       3.005622608420e-03       3.005622608420e-03       3.005622608420e-03       4.550706827727e-02 
       1.953915129421e-02      -5.125936774862e-01      -5.581545088099e+01      -5.919823054963e+01      -4.642561767658e-01      -2.561841447169e+00      -2.561841447169e+00      -2.561841447169e+00      -5.741132106661e+01      -5.867559728369e+01       3.284520735076e-01       3.284545927505e-01       1.183964549100e+02       9.449961638021e-02       5.493851451108e-01      -7.272753852414e-06       9.489229040440e-06      -8.173419823852e-09       1.156298282544e-03       4.691214154452e-02       4.723747920281e-02       9.441513746797e-02       3.917604174602e-04       3.022199035413e-03       3.022199035413e-03       3.022199035413e-03       4.597191650143e-02 
       1.968239806857e-02      -5.362873086668e-01      -5.633574030771e+01      -5.980401156100e+01      -4.700718573549e-01      -2.557277125249e+00      -2.557277125249e+00      -2.557277125249e+00      -5.799093594566e+01      -5.926815889450e+01       3.269550350156e-01       3.269561032963e-01       1.196080168688e+02       9.545382134831e-02       5.468839017958e-01      -7.241361100997e-06       9.835811949147e-06      -8.205840196977e-09       1.282913203312e-03       4.738176657763e-02       4.771502240242e-02       9.536865229590e-02       3.159714764141e-04       3.039713550805e-03       3.039713550805e-03       3.039713550805e-03       4.643637579738e-02 
       1.982570030231e-02      -5.620378562687e-01      -5.685485149251e+01      -6.040995567481e+01      -4.740877016365e-01      -2.553004323265e+00      -2.553004323265e+00      -2.553004323265e+00      -5.857051605072e+01      -5.986067606458e+01       3.254648329081e-01       3.254644275307e-01       1.208199050303e+02       9.640800037171e-02       5.443940269813e-01      -7.212499667626e-06       1.019837413804e-05      -8.239767526595e-09       1.374687449563e-03       4.785127200848e-02       4.819256106095e-02       9.632212426173e-02       2.253105443085e-04       3.057407814245e-03       3.057407814245e-03       3.057407814245e-03       4.690039840609e-02 
       1.996905892842e-02      -5.890975838966e-01      -5.737270305302e+01      -6.101601908095e+01      -4.760562829864e-01      -2.549029497998e+00      -2.549029497998e+00      -2.549029497998e+00      -5.915000652366e+01      -6.045309917965e+01       3.239812914717e-01       3.239794531330e-01       1.220320317743e+02       9.736207516809e-02       5.419152552533e-01      -7.186163330753e-06       1.056243216567e-05      -8.274668404569e-09       1.427627439452e-03       4.832059953162e-02       4.867004152685e-02       9.727545982582e-02       1.236819035300e-04       3.074520111615e-03       3.074520111615e-03       3.074520111615e-03       4.736391099740e-02 
       2.011247490558e-02      -6.166680131002e-01      -5.788924111354e+01      -6.162216342675e+01      -4.758214951135e-01      -2.545344262794e+00      -2.545344262794e+00      -2.545344262794e+00      -5.972936111269e+01      -6.104538748713e+01       3.225042854362e-01       3.225011113067e-01       1.232443203954e+02       9.831598051755e-02       5.394474035234e-01      -7.162272811970e-06       1.091400337088e-05      -8.309800058991e-09       1.439059423217e-03       4.878970129143e-02       4.914741744398e-02       9.822858002657e-02       1.545485669734e-05       3.090318762241e-03       3.090318762241e-03       3.090318762241e-03       4.782686332320e-02 
       2.025594921862e-02      -6.439291102285e-01      -5.840456196254e+01      -6.222839040909e+01      -4.733240431826e-01      -2.541928279642e+00      -2.541928279642e+00      -2.541928279642e+00      -6.030858958344e+01      -6.163755728922e+01       3.210339889136e-01       3.210296282569e-01       1.244567742873e+02       9.926973812900e-02       5.369907785402e-01      -7.140664013019e-06       1.123947089473e-05      -8.344506522408e-09       1.407724847557e-03       4.925858842066e-02       4.962468654396e-02       9.918149601730e-02      -9.472450597576e-05       3.104132056467e-03       3.104132056467e-03       3.104132056467e-03       4.828926580321e-02 
       2.039948287892e-02      -6.700612259886e-01      -5.891840877223e+01      -6.283461817035e+01      -4.686011536351e-01      -2.538742945695e+00      -2.538742945695e+00      -2.538742945695e+00      -6.088757948984e+01      -6.222949970734e+01       3.195699197191e-01       3.195645720242e-01       1.256692297351e+02       1.002231790423e-01       5.345446118383e-01      -7.121114903473e-06       1.152536223124e-05      -8.378461493674e-09       1.333820076128e-03       4.972713943970e-02       5.010175153866e-02       1.001340229517e-01      -2.020385910736e-04       3.115363197533e-03       3.115363197533e-03       3.115363197533e-03       4.875104607888e-02 
       2.054307692487e-02      -6.942838669420e-01      -5.943105554845e+01      -6.344089012994e+01      -4.617923625340e-01      -2.535746360324e+00      -2.535746360324e+00      -2.535746360324e+00      -6.146640298390e+01      -6.282129376536e+01       3.181125717419e-01       3.181064742876e-01       1.268817735777e+02       1.011764195402e-01       5.321097287203e-01      -7.103303186786e-06       1.176029778618e-05      -8.411204999899e-09       1.218996104774e-03       5.019543592278e-02       5.057866015737e-02       1.010862729040e-01      -3.013591382625e-04       3.123530517422e-03       3.123530517422e-03       3.123530517422e-03       4.921229835942e-02 
       2.068673242230e-02      -7.158667450432e-01      -5.994207464011e+01      -6.404707761404e+01      -4.531313693447e-01      -2.532877178496e+00      -2.532877178496e+00      -2.532877178496e+00      -6.204488441001e+01      -6.341276461716e+01       3.166611427991e-01       3.166545407917e-01       1.280941484678e+02       1.021291883322e-01       5.296848284802e-01      -7.086902667885e-06       1.193790978741e-05      -8.440955502668e-09       1.066321466939e-03       5.066329525584e-02       5.105527136880e-02       1.020379637462e-01      -3.881691246834e-04       3.128264528131e-03       3.128264528131e-03       3.128264528131e-03       4.967293223064e-02 
       2.083045046498e-02      -7.341695702167e-01      -6.045176147094e+01      -6.465324095075e+01      -4.429332871817e-01      -2.530078801176e+00      -2.530078801176e+00      -2.530078801176e+00      -6.262311480780e+01      -6.400400889762e+01       3.152162116459e-01       3.152093626004e-01       1.293064750618e+02       1.030816314383e-01       5.272708752272e-01      -7.071527073474e-06       1.205186990031e-05      -8.466944568453e-09       8.801023862530e-04       5.113081739523e-02       5.153165300775e-02       1.029892424456e-01      -4.585695568595e-04       3.129342998564e-03       3.129342998564e-03       3.129342998564e-03       5.013308078831e-02 
       2.097423217514e-02      -7.486510128093e-01      -6.095996925704e+01      -6.525932458494e+01      -4.315779226808e-01      -2.527283985934e+00      -2.527283985934e+00      -2.527283985934e+00      -6.320102341441e+01      -6.459495696020e+01       3.137775182645e-01       3.137706757600e-01       1.305186422499e+02       1.040336369283e-01       5.248674469213e-01      -7.056789022227e-06       1.209916377940e-05      -8.488017583166e-09       6.658179367512e-04       5.159793278608e-02       5.200774725871e-02       1.039399945696e-01      -5.093393708042e-04       3.126677450837e-03       3.126677450837e-03       3.126677450837e-03       5.059275622984e-02 
       2.111807870390e-02      -7.588900595317e-01      -6.146668353597e+01      -6.586529518771e+01      -4.194928558127e-01      -2.524426178228e+00      -2.524426178228e+00      -2.524426178228e+00      -6.377857893358e+01      -6.518557838739e+01       3.123450055977e-01       3.123384104321e-01       1.317305833746e+02       1.049851538314e-01       5.224744524662e-01      -7.042296137334e-06       1.207914496787e-05      -8.503135229887e-09       4.298408655347e-04       5.206462002027e-02       5.248352917236e-02       1.048901714136e-01      -5.381766004654e-04       3.120325881135e-03       3.120325881135e-03       3.120325881135e-03       5.105200904075e-02 
       2.126199123192e-02      -7.645956119049e-01      -6.197178520021e+01      -6.647111624039e+01      -4.071334066504e-01      -2.521439633119e+00      -2.521439633119e+00      -2.521439633119e+00      -6.435573264700e+01      -6.577582390496e+01       3.109185316485e-01       3.109124031674e-01       1.329422253990e+02       1.059361043174e-01       5.200916615209e-01      -7.027673502574e-06       1.199358861593e-05      -8.511330968598e-09       1.792591498681e-04       5.253083115535e-02       5.295896272694e-02       1.058396973149e-01      -5.437500029867e-04       3.110484135129e-03       3.110484135129e-03       3.110484135129e-03       5.151087853088e-02 
       2.140597096983e-02      -7.656160655990e-01      -6.247544977571e+01      -6.707680954047e+01      -3.949632687796e-01      -2.518266574124e+00      -2.518266574124e+00      -2.518266574124e+00      -6.493252971058e+01      -6.636573905207e+01       3.094984054469e-01       3.094929344572e-01       1.341536119183e+02       1.068865534516e-01       5.177195750629e-01      -7.012560917602e-06       1.184652633886e-05      -8.511779776508e-09      -7.845594984019e-05       5.299662582184e-02       5.343408556946e-02       1.067886469368e-01      -5.257486924749e-04       3.097482608494e-03       3.097482608494e-03       3.097482608494e-03       5.196947933292e-02 
       2.155001915890e-02      -7.619406368357e-01      -6.297746009305e+01      -6.768229474029e+01      -3.834327062751e-01      -2.514850124598e+00      -2.514850124598e+00      -2.514850124598e+00      -6.550887235864e+01      -6.695522234624e+01       3.080842442187e-01       3.080795861602e-01       1.353645822377e+02       1.078363413203e-01       5.153575561382e-01      -6.996647952541e-06       1.164419465877e-05      -8.503712306925e-09      -3.356251715290e-04       5.346191332158e-02       5.390882491085e-02       1.077368656941e-01      -4.849056307036e-04       3.081760185406e-03       3.081760185406e-03       3.081760185406e-03       5.242780905026e-02 
       2.169413707159e-02      -7.536942498699e-01      -6.347780947904e+01      -6.828754973926e+01      -3.729606405972e-01      -2.511145120796e+00      -2.511145120796e+00      -2.511145120796e+00      -6.608474373461e+01      -6.754425406832e+01       3.066760572281e-01       3.066723272178e-01       1.365750921562e+02       1.087854344996e-01       5.130056100256e-01      -6.979665742338e-06       1.139471511702e-05      -8.486453902876e-09      -5.847172582886e-04       5.392668834927e-02       5.438317296773e-02       1.086843302817e-01      -4.229560688678e-04       3.063856211996e-03       3.063856211996e-03       3.063856211996e-03       5.288592496877e-02 
       2.183832601215e-02      -7.411330966524e-01      -6.397658870568e+01      -6.889260191246e+01      -3.639161013917e-01      -2.507118581046e+00      -2.507118581046e+00      -2.507118581046e+00      -6.666018342146e+01      -6.813287138746e+01       3.052741084694e-01       3.052713783941e-01       1.377851964244e+02       1.097338888427e-01       5.106641608243e-01      -6.961403172012e-06       1.110770246005e-05      -8.459471245888e-09      -8.186017178547e-04       5.439099665057e-02       5.485716791470e-02       1.096311086055e-01      -3.425871321708e-04       3.044385833159e-03       3.044385833159e-03       3.044385833159e-03       5.334392092406e-02 
       2.198258731729e-02      -7.246289119751e-01      -6.447368722601e+01      -6.949738237473e+01      -3.566015755662e-01      -2.502744679159e+00      -2.502744679159e+00      -2.502744679159e+00      -6.723512153112e+01      -6.872099897864e+01       3.038781503037e-01       3.038764478272e-01       1.389947572721e+02       1.106815830019e-01       5.083327819232e-01      -6.941706021623e-06       1.079379792177e-05      -8.422364232020e-09      -1.030787619280e-03       5.485478536223e-02       5.533076018085e-02       1.105770903730e-01      -2.473193286178e-04       3.024007945784e-03       3.024007945784e-03       3.024007945784e-03       5.380179296743e-02 
       2.212692235678e-02      -7.046563623319e-01      -6.496911936681e+01      -7.010189759550e+01      -3.512407458370e-01      -2.498012723509e+00      -2.498012723509e+00      -2.498012723509e+00      -6.780956985079e+01      -6.930864452695e+01       3.024883090593e-01       3.024876185555e-01       1.402037876383e+02       1.116285288001e-01       5.060116694369e-01      -6.920490343788e-06       1.046423345469e-05      -8.374916678986e-09      -1.215672147409e-03       5.531807162012e-02       5.580396716237e-02       1.115222991044e-01      -1.413520097109e-04       3.003406483625e-03       3.003406483625e-03       3.003406483625e-03       5.425959051765e-02 
       2.227133253420e-02      -6.817679528123e-01      -6.546280708043e+01      -7.070609222387e+01      -3.479698728389e-01      -2.492921661263e+00      -2.492921661263e+00      -2.492921661263e+00      -6.838347531030e+01      -6.989574917229e+01       3.011044158780e-01       3.011046809028e-01       1.414121768213e+02       1.125746312624e-01       5.037005252396e-01      -6.897728562164e-06       1.013035194545e-05      -8.317059895752e-09      -1.368705869963e-03       5.578081784203e-02       5.627675279695e-02       1.124666510970e-01      -2.937242030188e-05       2.983257067902e-03       2.983257067902e-03       2.983257067902e-03       5.471729783299e-02 
       2.241581928755e-02      -6.565789397587e-01      -6.595471032884e+01      -7.130994615118e+01      -3.468318463305e-01      -2.487483744864e+00      -2.487483744864e+00      -2.487483744864e+00      -6.895681984639e+01      -7.048228972695e+01       2.997264596008e-01       2.997275868482e-01       1.426198846038e+02       1.135198539579e-01       5.013993163149e-01      -6.873458908550e-06       9.803202485917e-06      -8.248910130554e-09      -1.486562842129e-03       5.624301394348e-02       5.674910980417e-02       1.134101203072e-01       8.363937250343e-05       2.964204439362e-03       2.964204439362e-03       2.964204439362e-03       5.517491347249e-02 
       2.256038409006e-02      -6.297387683501e-01      -6.644487039926e+01      -7.191345449735e+01      -3.477743863155e-01      -2.481723170715e+00      -2.481723170715e+00      -2.481723170715e+00      -6.952961019061e+01      -7.106826844142e+01       2.983545328802e-01       2.983563975727e-01       1.438269012256e+02       1.144641974773e-01       4.991081764798e-01      -6.847772006611e-06       9.493049835968e-06      -8.170752253290e-09      -1.567265538133e-03       5.670467703981e-02       5.722104847145e-02       1.143527181013e-01       1.926388901730e-04       2.946835857216e-03       2.946835857216e-03       2.946835857216e-03       5.563244103489e-02 
       2.270502845086e-02      -6.019090166624e-01      -6.693329159624e+01      -7.251660720787e+01      -3.506551586997e-01      -2.475673736523e+00      -2.475673736523e+00      -2.475673736523e+00      -7.010184295179e+01      -7.165367748002e+01       2.969886776572e-01       2.969911298232e-01       1.450332065777e+02       1.154076493699e-01       4.968271611705e-01      -6.820809655694e-06       9.209029049684e-06      -8.083039673645e-09      -1.610161685912e-03       5.716581109247e-02       5.769257128481e-02       1.152944405445e-01       2.927362867630e-04       2.931658944616e-03       2.931658944616e-03       2.931658944616e-03       5.608986357953e-02 
       2.284975391579e-02      -5.737391322659e-01      -6.742005565370e+01      -7.311942391896e+01      -3.552464728133e-01      -2.469378946189e+00      -2.469378946189e+00      -2.469378946189e+00      -7.067355060064e+01      -7.223854607340e+01       2.956290804732e-01       2.956319521122e-01       1.462388399323e+02       1.163502550555e-01       4.945565658291e-01      -6.792753340333e-06       8.958774679962e-06      -7.986391548330e-09      -1.615988143885e-03       5.762645365307e-02       5.816370804187e-02       1.162353407971e-01       3.794237922494e-04       2.919082094079e-03       2.919082094079e-03       2.919082094079e-03       5.654718019730e-02 
       2.299456206816e-02      -5.458479456619e-01      -6.790481734267e+01      -7.372176709801e+01      -3.612465443423e-01      -2.462881886614e+00      -2.462881886614e+00      -2.462881886614e+00      -7.124457051862e+01      -7.282270459530e+01       2.942751095387e-01       2.942782219993e-01       1.474435262240e+02       1.172917485966e-01       4.922953334609e-01      -6.763819133887e-06       8.748206731784e-06      -7.881572973067e-09      -1.586766457659e-03       5.808645281502e-02       5.863433104672e-02       1.171751538019e-01       4.487715507605e-04       2.909392079726e-03       2.909392079727e-03       2.909392079727e-03       5.700422235746e-02 
       2.313945452961e-02      -5.187943774188e-01      -6.838780198194e+01      -7.432370451977e+01      -3.682946722189e-01      -2.456239306172e+00      -2.456239306172e+00      -2.456239306172e+00      -7.181499555751e+01      -7.340624516117e+01       2.929272028220e-01       2.929303745638e-01       1.486474010020e+02       1.182322735649e-01       4.900441783735e-01      -6.734238471696e-06       8.581277253660e-06      -7.769490707230e-09      -1.525725316685e-03       5.854590376777e-02       5.910451534355e-02       1.181140288116e-01       4.976165382266e-04       2.902760852507e-03       2.902760852507e-03       2.902760852507e-03       5.746101799761e-02 
       2.328443296090e-02      -4.930668237505e-01      -6.886891521665e+01      -7.492518830724e+01      -3.759865126583e-01      -2.449505053801e+00      -2.449505053801e+00      -2.449505053801e+00      -7.238477387395e+01      -7.398911271791e+01       2.915851905325e-01       2.915882443702e-01       1.498503685122e+02       1.191717441292e-01       4.878028131508e-01      -6.704255858243e-06       8.459939803680e-06      -7.651157254431e-09      -1.437063350840e-03       5.900475549543e-02       5.957421923680e-02       1.190518790397e-01       5.236985636029e-04       2.899225539337e-03       2.899225539337e-03       2.899225539337e-03       5.791747231160e-02 
