# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       6.414909105896e-03      -6.973569306222e-01      -9.626893713987e+00      -9.679984741329e+00      -7.154381181791e-01      -1.936971531055e+00      -1.936971531055e+00      -1.936971531055e+00      -9.486521436632e+00      -9.671890572795e+00       5.046015172326e-01       5.044481804547e-01       1.935996860272e+01       1.567433926095e-02       8.434854110512e-01      -9.592713830209e-06       1.381361352416e-05      -8.379394578460e-09       5.275504070276e-04       7.816258767976e-03       3.540724970819e-04       2.066990352673e-03       2.066990352673e-03       2.066990352673e-03       7.642276020225e-03       2.890017016275e-16       2.873612184311e-16 
       6.553118781113e-03      -7.263406077955e-01      -9.998970066277e+00      -1.005665586679e+01      -7.346361474162e-01      -1.970764681848e+00      -1.970764681848e+00      -1.970764681848e+00      -9.854825048698e+00      -1.004785535608e+01       5.022682817094e-01       5.020829846695e-01       2.011331081486e+01       1.627898754198e-02       8.395809786760e-01      -9.597502245492e-06       1.474771998807e-05      -8.388962072180e-09       5.036738180582e-04       8.119009669192e-03       3.191767556461e-04       2.129535314441e-03       2.129535314441e-03       2.129535314441e-03       7.937589472910e-03       2.536317767704e-16       2.526816409939e-16 
       6.691472285903e-03      -7.530340037004e-01      -1.037645350127e+01      -1.043902363646e+01      -7.508680499645e-01      -2.005546620343e+00      -2.005546620343e+00      -2.005546620343e+00      -1.022863569814e+01      -1.042947205257e+01       4.999441327941e-01       4.997346583063e-01       2.087804631303e+01       1.689277622823e-02       8.356910159325e-01      -9.617298928440e-06       1.557597762739e-05      -8.415031019482e-09       4.589804559808e-04       8.426150503345e-03       2.692161797596e-04       2.185001977463e-03       2.185001977463e-03       2.185001977463e-03       8.236832467216e-03       2.360272148793e-16       2.356671853733e-16 
       6.829961822892e-03      -7.763659555535e-01      -1.075923412681e+01      -1.082699039261e+01      -7.634101218214e-01      -2.040871860527e+00      -2.040871860527e+00      -2.040871860527e+00      -1.060784050212e+01      -1.081664111312e+01       4.976282589719e-01       4.974023650320e-01       2.165397978185e+01       1.751553824798e-02       8.318151448622e-01      -9.649340587981e-06       1.627328334909e-05      -8.454808490994e-09       3.947055427756e-04       8.737579739682e-03       2.061405086545e-04       2.232818510399e-03       2.232818510399e-03       2.232818510399e-03       8.539924685802e-03       2.320049044694e-16       2.320408306630e-16 
       6.968580190533e-03      -7.954067507489e-01      -1.114720631409e+01      -1.122046199611e+01      -7.717078837473e-01      -2.076282542343e+00      -2.076282542343e+00      -2.076282542343e+00      -1.099233180395e+01      -1.120926662020e+01       4.953201462137e-01       4.950853376094e-01       2.244092294323e+01       1.814711047720e-02       8.279532907268e-01      -9.690637720689e-06       1.681950931180e-05      -8.505263467083e-09       3.128500559624e-04       9.053203576133e-03       1.324635512926e-04       2.272639573294e-03       2.272639573294e-03       2.272639573294e-03       8.846806445951e-03       2.353827301117e-16       2.355610620083e-16 
       7.107320730298e-03      -8.093995417083e-01      -1.154026492586e+01      -1.161934420034e+01      -7.753940566580e-01      -2.111322570519e+00      -2.111322570519e+00      -2.111322570519e+00      -1.138200405582e+01      -1.160725263961e+01       4.930194028669e-01       4.927827288873e-01       2.323868730417e+01       1.878732817139e-02       8.241053922018e-01      -9.738079993273e-06       1.720015034391e-05      -8.563234344401e-09       2.161241134506e-04       9.372933486120e-03       5.116764478616e-05       2.304357825904e-03       2.304357825904e-03       2.304357825904e-03       9.157435303566e-03       2.396222682044e-16       2.397195762460e-16 
       7.246177279285e-03      -8.177830594947e-01      -1.193830421066e+01      -1.202354314404e+01      -7.742969435961e-01      -2.145551365456e+00      -2.145551365456e+00      -2.145551365456e+00      -1.177675439898e+01      -1.201050347049e+01       4.907257753894e-01       4.904936593961e-01       2.404708514240e+01       1.943602626306e-02       8.202714447335e-01      -9.788539059216e-06       1.740670287475e-05      -8.625535293088e-09       1.078587999058e-04       9.696686651581e-03      -3.441542296765e-05       2.328108217112e-03       2.328108217112e-03       2.328108217112e-03       9.471785159674e-03       2.392677055223e-16       2.391201218342e-16 
       7.385144127617e-03      -8.202094063852e-01      -1.234122210404e+01      -1.243296935077e+01      -7.684429881995e-01      -2.178558120135e+00      -2.178558120135e+00      -2.178558120135e+00      -1.217648690359e+01      -1.241892768923e+01       4.884393051271e-01       4.882174063017e-01       2.486593750535e+01       2.009304608079e-02       8.164517694259e-01      -9.839004655357e-06       1.743688616149e-05      -8.689063595273e-09      -8.105392862262e-06       1.002438934237e-02      -1.207391197807e-04       2.344263782761e-03       2.344263782761e-03       2.344263782761e-03       9.789847517162e-03       2.312247388852e-16       2.307595475516e-16 
       7.524215980113e-03      -8.165527601096e-01      -1.274891392432e+01      -1.284752997794e+01      -7.580508347943e-01      -2.209971925541e+00      -2.209971925541e+00      -2.209971925541e+00      -1.258110534389e+01      -1.283243062024e+01       4.861600053277e-01       4.859531144863e-01       2.569505870822e+01       2.075822376263e-02       8.126464914233e-01      -9.886636652426e-06       1.729461453804e-05      -8.750888659477e-09      -1.275536331496e-04       1.035597097340e-02      -2.041863218964e-04       2.353422655792e-03       2.353422655792e-03       2.353422655792e-03       1.011162326916e-02       2.147911654417e-16       2.140367540020e-16 
       7.663387921723e-03      -8.069114231919e-01      -1.316127792762e+01      -1.326713487332e+01      -7.435183334009e-01      -2.239473175254e+00      -2.239473175254e+00      -2.239473175254e+00      -1.299051911430e+01      -1.325092031645e+01       4.838880938329e-01       4.837000635553e-01       2.653426844686e+01       2.143140039265e-02       8.088559465339e-01      -9.928865017974e-06       1.698976832417e-05      -8.808342573423e-09      -2.460504083067e-04       1.069136857925e-02      -2.812227569344e-04       2.356387840703e-03       2.356387840703e-03       2.356387840703e-03       1.043712450506e-02       1.915292191776e-16       1.905749178306e-16 
       7.802655386346e-03      -7.915995300435e-01      -1.357821422574e+01      -1.369169518495e+01      -7.254015801472e-01      -2.266801278974e+00      -2.266801278974e+00      -2.266801278974e+00      -1.340464183729e+01      -1.367430621529e+01       4.816239125048e-01       4.814576220125e-01       2.738338901775e+01       2.211242007509e-02       8.050805645166e-01      -9.963473922329e-06       1.653771006924e-05      -8.859088789167e-09      -3.591024156348e-04       1.103052528711e-02      -3.485444811220e-04       2.354139957332e-03       2.354139957332e-03       2.354139957332e-03       1.076637017490e-02       1.645752727206e-16       1.635524956451e-16 
       7.942014128639e-03      -7.711328934141e-01      -1.399961575075e+01      -1.412112089396e+01      -7.043888830426e-01      -2.291759853264e+00      -2.291759853264e+00      -2.291759853264e+00      -1.382338778645e+01      -1.410249566776e+01       4.793677850125e-01       4.792251369880e-01       2.824224038351e+01       2.280112526389e-02       8.013206602698e-01      -9.988644784151e-06       1.595864907948e-05      -8.901175738224e-09      -4.623262323183e-04       1.137338625547e-02      -4.032166605128e-04       2.347803846242e-03       2.347803846242e-03       2.347803846242e-03       1.109938008752e-02       1.375028133670e-16       1.365446157797e-16 
       8.081460198505e-03      -7.462087189502e-01      -1.442538726415e+01      -1.455532568155e+01      -6.812716698912e-01      -2.314222407821e+00      -2.314222407821e+00      -2.314222407821e+00      -1.424667856282e+01      -1.453540096749e+01       4.771202439208e-01       4.770021908574e-01       2.911064990684e+01       2.349736729138e-02       7.975768176604e-01      -1.000298401801e-05       1.527686400586e-05      -8.933088584538e-09      -5.516220935084e-04       1.171990493557e-02      -4.428074454128e-04       2.338608730770e-03       2.338608730770e-03       2.338608730770e-03       1.143617654868e-02       1.136000231225e-16       1.128065036003e-16 
       8.220989917976e-03      -7.176772529121e-01      -1.485542858782e+01      -1.499422287786e+01      -6.569090357622e-01      -2.334131520147e+00      -2.334131520147e+00      -2.334131520147e+00      -1.467443683242e+01      -1.497293335615e+01       4.748817932110e-01       4.747883912697e-01       2.998844424835e+01       2.420099825389e-02       7.938495325617e-01      -1.000555623543e-05       1.451973531725e-05      -8.953766522697e-09      -6.233349441009e-04       1.207003621081e-02      -4.654930431298e-04       2.327847727533e-03       2.327847727533e-03       2.327847727533e-03       1.177677651995e-02       9.505337165240e-17       9.448494947046e-17 
       8.360599860233e-03      -6.865088176941e-01      -1.528963982693e+01      -1.543772638643e+01      -6.321922649393e-01      -2.351499404332e+00      -2.351499404332e+00      -2.351499404332e+00      -1.510658748606e+01      -1.541500460196e+01       4.726529462061e-01       4.725834323133e-01       3.087545121536e+01       2.491187197221e-02       7.901392723100e-01      -9.995920102555e-06       1.371671598987e-05      -8.962615171939e-09      -6.744003688371e-04       1.242373663813e-02      -4.701403955706e-04       2.316831417069e-03       2.316831417069e-03       2.316831417069e-03       1.212118880532e-02       8.268559682988e-17       8.234516383728e-17 
       8.500286830550e-03      -6.537570338490e-01      -1.572792584840e+01      -1.588575175696e+01      -6.080075167810e-01      -2.366404191199e+00      -2.366404191199e+00      -2.366404191199e+00      -1.554305872963e+01      -1.586152859878e+01       4.704342536029e-01       4.703871422694e-01       3.177150190746e+01       2.562984873272e-02       7.864465689099e-01      -9.974061934454e-06       1.289821887153e-05      -8.959499621233e-09      -7.024782876546e-04       1.278096580091e-02      -4.563667138158e-04       2.306844292240e-03       2.306844292240e-03       2.306844292240e-03       1.246941320547e-02       7.605990756622e-17       7.590656112509e-17 
       8.640047848953e-03      -6.205206884085e-01      -1.617018865372e+01      -1.633821532692e+01      -5.852025945763e-01      -2.378985321039e+00      -2.378985321039e+00      -2.378985321039e+00      -1.598377974761e+01      -1.631241946764e+01       4.682262236013e-01       4.681994167449e-01       3.267642899972e+01       2.635479083415e-02       7.827718843340e-01      -9.940406881531e-06       1.209457238610e-05      -8.944714833903e-09      -7.060267099782e-04       1.314168254707e-02      -4.245435228962e-04       2.299104519392e-03       2.299104519392e-03       2.299104519392e-03       1.282143619745e-02       7.367581466044e-17       7.364442874127e-17 
       8.779880134437e-03      -5.879015391872e-01      -1.661633409337e+01      -1.679503434108e+01      -5.645484145897e-01      -2.389436007861e+00      -2.389436007861e+00      -2.389436007861e+00      -1.642868126074e+01      -1.676759268556e+01       4.660293409046e-01       4.660202527002e-01       3.359006698175e+01       2.708656338860e-02       7.791156437085e-01      -9.895777193899e-06       1.133477217810e-05      -8.918974309400e-09      -6.844508236578e-04       1.350584511605e-02      -3.758382697264e-04       2.294710396832e-03       2.294710396832e-03       2.294710396832e-03       1.317722803705e-02       7.357590652307e-17       7.358917494876e-17 
       8.919781090565e-03      -5.569662655450e-01      -1.706625945675e+01      -1.725612527049e+01      -5.467154839430e-01      -2.397995251440e+00      -2.397995251440e+00      -2.397995251440e+00      -1.687769179844e+01      -1.722696176540e+01       4.638439596032e-01       4.638496416067e-01       3.451224879559e+01       2.782503233218e-02       7.754781139286e-01      -9.841338659506e-06       1.064564285459e-05      -8.883329394821e-09      -6.380469815663e-04       1.387340767012e-02      -3.121094380065e-04       2.294619892820e-03       2.294619892820e-03       2.294619892820e-03       1.353674190225e-02       7.381420245129e-17       7.380792164756e-17 
       9.059748292330e-03      -5.287091866932e-01      -1.751988002264e+01      -1.772140936599e+01      -5.322465953519e-01      -2.404939624615e+00      -2.404939624615e+00      -2.404939624615e+00      -1.733074583087e+01      -1.769044702153e+01       4.616705343019e-01       4.616878047622e-01       3.544281694288e+01       2.857007385601e-02       7.718597446225e-01      -9.778536868315e-06       1.005083768570e-05      -8.839139466404e-09      -5.680641630549e-04       1.424432751147e-02      -2.358771077065e-04       2.299607904683e-03       2.299607904683e-03       2.299607904683e-03       1.389991728638e-02       7.285844189158e-17       7.278789155571e-17 
       9.199779474143e-03      -5.040125410968e-01      -1.797709684130e+01      -1.819080553284e+01      -5.215341840504e-01      -2.410570311899e+00      -2.410570311899e+00      -2.410570311899e+00      -1.778777248533e+01      -1.815796460232e+01       4.595093085174e-01       4.595348811299e-01       3.638160923396e+01       2.932155991103e-02       7.682606951213e-01      -9.709046740100e-06       9.569929531598e-06      -8.787996906199e-09      -4.766788491966e-04       1.461855335024e-02      -1.502161557050e-04       2.310241987757e-03       2.310241987757e-03       2.310241987757e-03       1.426667230520e-02       6.990876481597e-17       6.975689500229e-17 
       9.339872518850e-03      -4.836222673989e-01      -1.843782413701e+01      -1.866423702350e+01      -5.148129117638e-01      -2.415205159833e+00      -2.415205159833e+00      -2.415205159833e+00      -1.824870493850e+01      -1.862943635717e+01       4.573605736690e-01       4.573911757761e-01       3.732847217353e+01       3.007937218811e-02       7.646812536830e-01      -9.634682190522e-06       9.217961455790e-06      -8.731660636227e-09      -3.668984356053e-04       1.499603496197e-02      -5.862231437861e-05       2.326868557335e-03       2.326868557335e-03       2.326868557335e-03       1.463691234238e-02       6.485805268291e-17       6.463610050267e-17 
       9.480025447668e-03      -4.681172509223e-01      -1.890196485260e+01      -1.914162391641e+01      -5.121489330064e-01      -2.419165376066e+00      -2.419165376066e+00      -2.419165376066e+00      -1.871347009638e+01      -1.910477971690e+01       4.552244065646e-01       4.552568909999e-01       3.828324591819e+01       3.084338628865e-02       7.611214097402e-01      -9.557342470660e-06       9.004827661146e-06      -8.671982765214e-09      -2.424853847089e-04       1.537671269106e-02       3.512404511790e-05       2.349598526554e-03       2.349598526554e-03       2.349598526554e-03       1.501052300913e-02       5.821976350707e-17       5.795451818327e-17 
       9.620236410965e-03      -4.578947616062e-01      -1.936943134087e+01      -1.962289078112e+01      -5.134435370252e-01      -2.422766980726e+00      -2.422766980726e+00      -2.422766980726e+00      -1.918199788918e+01      -1.958391735805e+01       4.531009140355e-01       4.531323560837e-01       3.924577960674e+01       3.161348617274e-02       7.575812544819e-01      -9.478951415865e-06       8.935121974121e-06      -8.610842226101e-09      -1.078176439261e-04       1.576052639539e-02       1.271157493801e-04       2.378308003999e-03       2.378308003999e-03       2.378308003999e-03       1.538737980234e-02       5.088999409263e-17       5.061793110234e-17 
       9.760503679795e-03      -4.531516477930e-01      -1.984013528902e+01      -2.010796195616e+01      -5.184361736000e-01      -2.426308817616e+00      -2.426308817616e+00      -2.426308817616e+00      -1.965421560368e+01      -2.006677166119e+01       4.509900945712e-01       4.510178771438e-01       4.021592191587e+01       3.238955640700e-02       7.540607637321e-01      -9.401290480601e-06       9.007907956053e-06      -8.550069446135e-09       3.226471451256e-05       1.614741064434e-02       2.134904881949e-04       2.412644535042e-03       2.412644535042e-03       2.412644535042e-03       1.576734675400e-02       4.382718726314e-17       4.358272201761e-17 
       9.900825638128e-03      -4.538874501129e-01      -2.031398806322e+01      -2.059676246787e+01      -5.267232500033e-01      -2.430065292880e+00      -2.430065292880e+00      -2.430065292880e+00      -2.013004873239e+01      -2.055326553696e+01       4.488918685774e-01       4.489137471468e-01       4.119352289788e+01       3.317148066878e-02       7.505598190220e-01      -9.326138042874e-06       9.217051796020e-06      -8.491389156896e-09       1.726350394548e-04       1.653729492983e-02       2.905836976944e-04       2.452041340593e-03       2.452041340593e-03       2.452041340593e-03       1.615027903282e-02       3.785549142977e-17       3.766218428393e-17 
       1.004120077570e-02      -4.599006308942e-01      -2.079090089723e+01      -2.108921866668e+01      -5.377737217128e-01      -2.434277308631e+00      -2.434277308631e+00      -2.434277308631e+00      -2.060942148357e+01      -2.104332299820e+01       4.468060973102e-01       4.468202501148e-01       4.217843525330e+01       3.395914514214e-02       7.470782618235e-01      -9.255010443514e-06       9.551399775120e-06      -8.436358711071e-09       3.080735914029e-04       1.693010511324e-02       3.550965702743e-04       2.495740218625e-03       2.495740218625e-03       2.495740218625e-03       1.653602795604e-02       3.345022880992e-17       3.331965606527e-17 
       1.018162768144e-02      -4.708029445777e-01      -2.127077988016e+01      -2.158525500074e+01      -5.509554030063e-01      -2.439146187136e+00      -2.439146187136e+00      -2.439146187136e+00      -2.109225352004e+01      -2.153686565560e+01       4.447325202440e-01       4.447375788080e-01       4.317050787804e+01       3.475243135022e-02       7.436157690032e-01      -9.189227369338e-06       9.995383762602e-06      -8.386324153987e-09       4.334542116703e-04       1.732576072918e-02       4.042262766000e-04       2.542818764846e-03       2.542818764846e-03       2.542818764846e-03       1.692444110300e-02       3.069861387671e-17       3.062635671682e-17 
       1.032210503742e-02      -4.860311747104e-01      -2.175355383792e+01      -2.208480401616e+01      -5.655606565336e-01      -2.444829403940e+00      -2.444829403940e+00      -2.444829403940e+00      -2.157847260558e+01      -2.203382546958e+01       4.426710290463e-01       4.426660926476e-01       4.416960586397e+01       3.555123586689e-02       7.401722999810e-01      -9.129829966242e-06       1.052958566796e-05      -8.342378371369e-09       5.439537395920e-04       1.772418740104e-02       4.358061752159e-04       2.592228366475e-03       2.592228366475e-03       2.592228366475e-03       1.731537611498e-02       2.935142163786e-17       2.932216959202e-17 
       1.046263161327e-02      -5.048738067600e-01      -2.223913212561e+01      -2.258779373277e+01      -5.808384144658e-01      -2.451436219568e+00      -2.451436219568e+00      -2.451436219568e+00      -2.206799807854e+01      -2.253412757642e+01       4.406213179012e-01       4.406059497692e-01       4.517558525051e+01       3.635544391244e-02       7.367475151386e-01      -9.077591483749e-06       1.113160657588e-05      -8.305336742256e-09       6.352176066881e-04       1.812530119445e-02       4.483802470672e-04       2.642827713937e-03       2.642827713937e-03       2.642827713937e-03       1.770869060409e-02       2.890234159572e-17       2.889549926321e-17 
       1.060320626102e-02      -5.264938719034e-01      -2.272743405620e+01      -2.309415408982e+01      -5.960244725042e-01      -2.459026449428e+00      -2.459026449428e+00      -2.459026449428e+00      -2.256075092468e+01      -2.303770026617e+01       4.385831040338e-01       4.385573129927e-01       4.618830591586e+01       3.716494412332e-02       7.333411282275e-01      -9.032969319490e-06       1.177687634331e-05      -8.275710963568e-09       7.035657209273e-04       1.852901982885e-02       4.413005000264e-04       2.693430245660e-03       2.693430245660e-03       2.693430245660e-03       1.810425371028e-02       2.877050798103e-17       2.876419363489e-17 
       1.074382791037e-02      -5.499656820623e-01      -2.321836364275e+01      -2.360381238609e+01      -6.103731204005e-01      -2.467611125385e+00      -2.467611125385e+00      -2.467611125385e+00      -2.305664660151e+01      -2.354446724438e+01       4.365559909637e-01       4.365201983875e-01       4.720762245745e+01       3.797961725169e-02       7.299526774161e-01      -8.996129708199e-06       1.243966285232e-05      -8.253717860027e-09       7.460911260584e-04       1.893525484195e-02       4.147216512819e-04       2.742838563823e-03       2.742838563823e-03       2.742838563823e-03       1.850194231313e-02       2.842729421333e-17       2.840519315306e-17 
       1.088449556430e-02      -5.743053845769e-01      -2.371185040433e+01      -2.411670348792e+01      -6.231894007895e-01      -2.477153841411e+00      -2.477153841411e+00      -2.477153841411e+00      -2.355561003204e+01      -2.405436253995e+01       4.345397593614e-01       4.344947541591e-01       4.823340460780e+01       3.879935819682e-02       7.265819911628e-01      -8.966938468958e-06       1.309403214816e-05      -8.239267782849e-09       7.608553464069e-04       1.934392820858e-02       3.696537100216e-04       2.789901858521e-03       2.789901858521e-03       2.789901858521e-03       1.890165622075e-02       2.750412284979e-17       2.745644497732e-17 
       1.102520829498e-02      -5.985102833922e-01      -2.420781872884e+01      -2.463276176768e+01      -6.338528623061e-01      -2.487575318201e+00      -2.487575318201e+00      -2.487575318201e+00      -2.405756474098e+01      -2.456731897794e+01       4.325341530663e-01       4.324810379328e-01       4.926552111164e+01       3.962405976720e-02       7.232288384667e-01      -8.944972686966e-06       1.371478382000e-05      -8.232002201487e-09       7.468818806616e-04       1.975496141131e-02       3.078658989363e-04       2.833538674522e-03       2.833538674522e-03       2.833538674522e-03       1.930331006217e-02       2.586327196077e-17       2.578873002801e-17 
       1.116596524006e-02      -6.215949009715e-01      -2.470616907887e+01      -2.515191475529e+01      -6.418472556493e-01      -2.498755560902e+00      -2.498755560902e+00      -2.498755560902e+00      -2.456242517974e+01      -2.508325991172e+01       4.305387498846e-01       4.304788783476e-01       5.030382702888e+01       4.045359835606e-02       7.198926998265e-01      -8.929571681248e-06       1.427847631501e-05      -8.231290643264e-09       7.043144880085e-04       2.016826826275e-02       2.318741103157e-04       2.872791864016e-03       2.872791864016e-03       2.872791864016e-03       1.970682915574e-02       2.356794422276e-17       2.347308354998e-17 
       1.130676559919e-02      -6.426258696835e-01      -2.520684232166e+01      -2.567410202611e+01      -6.467741097197e-01      -2.510543393202e+00      -2.510543393202e+00      -2.510543393202e+00      -2.507012247883e+01      -2.560212509895e+01       4.285534250554e-01       4.284883365113e-01       5.134820151029e+01       4.128787466788e-02       7.165735279394e-01      -8.919855994441e-06       1.476413626547e-05      -8.236295235892e-09       6.343207574820e-04       2.058378203810e-02       1.447922569446e-04       2.906849522961e-03       2.906849522961e-03       2.906849522961e-03       2.011216918684e-02       2.084844105505e-17       2.074356753384e-17 
       1.144760863079e-02      -6.607524369052e-01      -2.570973969907e+01      -2.619925273368e+01      -6.483678453990e-01      -2.522759103647e+00      -2.522759103647e+00      -2.522759103647e+00      -2.558057408026e+01      -2.612383939070e+01       4.265778118136e-01       4.265091640345e-01       5.239850286319e+01       4.212676548964e-02       7.132708569232e-01      -8.914803335621e-06       1.515398834609e-05      -8.245985809135e-09       5.391245261834e-04       2.100142277504e-02       5.023373910777e-05       2.935077032704e-03       2.935077032704e-03       2.935077032704e-03       2.051929197371e-02       1.801981446014e-17       1.791711796510e-17 
       1.158849364906e-02      -6.752485172283e-01      -2.621479351585e+01      -2.672730519511e+01      -6.465135536503e-01      -2.535206229486e+00      -2.535206229486e+00      -2.535206229486e+00      -2.609371112177e+01      -2.664834016513e+01       4.246117773981e-01       4.245412753331e-01       5.345460772203e+01       4.297016700693e-02       7.099845862677e-01      -8.913211479502e-06       1.543437454954e-05      -8.259196876130e-09       4.219591543249e-04       2.142112845391e-02      -4.784253446508e-05       2.957045027317e-03       2.957045027317e-03       2.957045027317e-03       2.092818755868e-02       1.538907298347e-17       1.529905719952e-17 
       1.172942002126e-02      -6.855207059016e-01      -2.672192532541e+01      -2.725819489835e+01      -6.412345850038e-01      -2.547675954224e+00      -2.547675954224e+00      -2.547675954224e+00      -2.660946223832e+01      -2.717556075213e+01       4.226551418111e-01       4.225844759154e-01       5.451638706303e+01       4.381796741754e-02       7.067145037048e-01      -8.913844278496e-06       1.559570571954e-05      -8.274674505499e-09       2.868822006648e-04       2.184283638502e-02      -1.453084676224e-04       2.972530438250e-03       2.972530438250e-03       2.972530438250e-03       2.133885710032e-02       1.320033941076e-17       1.312961137690e-17 
       1.187038716514e-02      -6.911395392243e-01      -2.723106172822e+01      -2.779186001790e+01      -6.326990972453e-01      -2.559956493809e+00      -2.559956493809e+00      -2.559956493809e+00      -2.712776085758e+01      -2.770543753365e+01       4.207077982207e-01       4.206385829361e-01       5.558371723553e+01       4.467005986742e-02       7.034604936865e-01      -8.915418094477e-06       1.563307023604e-05      -8.291122993939e-09       1.386965784410e-04       2.226649110608e-02      -2.380289585217e-04       2.981530799782e-03       2.981530799782e-03       2.981530799781e-03       2.175131818671e-02       1.157730111351e-17       1.152849905687e-17 
       1.201139454652e-02      -6.918564518458e-01      -2.774211015138e+01      -2.832823225711e+01      -6.212110274711e-01      -2.571840845057e+00      -2.571840845057e+00      -2.571840845057e+00      -2.764853411988e+01      -2.823789846755e+01       4.187695392286e-01       4.187032575241e-01       5.665646164662e+01       4.552632622969e-02       7.002222585775e-01      -8.916674384815e-06       1.554639051127e-05      -8.307256136587e-09      -1.723694478802e-05       2.269203418853e-02      -3.220522105528e-04       2.984260757215e-03       2.984260757215e-03       2.984260757215e-03       2.216559363591e-02       1.052212165976e-17       1.049298940682e-17 
       1.215244167715e-02      -6.875969953430e-01      -2.825501841569e+01      -2.886725686420e+01      -6.071879835919e-01      -2.583133698894e+00      -2.583133698894e+00      -2.583133698894e+00      -2.817172835358e+01      -2.877288918323e+01       4.168404467513e-01       4.167784069697e-01       5.773451079315e+01       4.638667186583e-02       6.969999267868e-01      -8.916418122950e-06       1.534000830075e-05      -8.321843383560e-09      -1.752082412160e-04       2.311942782966e-02      -3.937586689290e-04       2.981140430072e-03       2.981140430072e-03       2.981140430072e-03       2.258172590690e-02       9.937014269027e-18       9.922242775845e-18 
       1.229352811264e-02      -6.784813865490e-01      -2.876969389989e+01      -2.940886751387e+01      -5.911512235702e-01      -2.593658986653e+00      -2.593658986653e+00      -2.593658986653e+00      -2.869727625408e+01      -2.931033929869e+01       4.149203873710e-01       4.148636834899e-01       5.881773202489e+01       4.725098156736e-02       6.937932704203e-01      -8.913568516272e-06       1.502289990083e-05      -8.333756800409e-09      -3.293637970474e-04       2.354862334183e-02      -4.500536669980e-04       2.972781267269e-03       2.972781267269e-03       2.972781267269e-03       2.299975097773e-02       9.653665246881e-18       9.646599623754e-18 
       1.243465345055e-02      -6.647941632837e-01      -2.928606418735e+01      -2.995300202090e+01      -5.736925146019e-01      -2.603262381483e+00      -2.603262381483e+00      -2.603262381483e+00      -2.922511870340e+01      -2.985018504119e+01       4.130093451006e-01       4.129588332707e-01       5.990600097181e+01       4.811914810271e-02       6.906022181114e-01      -8.907192000678e-06       1.460772507337e-05      -8.341995691952e-09      -4.739063965316e-04       2.397958211536e-02      -4.884453024782e-04       2.959956040557e-03       2.959956040557e-03       2.959956040557e-03       2.341970974557e-02       9.489804933535e-18       9.483732938913e-18 
       1.257581732867e-02      -6.469912951644e-01      -2.980406761210e+01      -3.049960644555e+01      -5.554567245037e-01      -2.611820736974e+00      -2.611820736974e+00      -2.611820736974e+00      -2.975520679640e+01      -3.039237127192e+01       4.111074380000e-01       4.110637180269e-01       6.099920975478e+01       4.899107924732e-02       6.874269057692e-01      -8.896486480688e-06       1.411072736930e-05      -8.345733431818e-09      -6.033280401515e-04       2.441227600338e-02      -5.072002266611e-04       2.943578329298e-03       2.943578329297e-03       2.943578329298e-03       2.384164741509e-02       9.285542844427e-18       9.275644023803e-18 
       1.271701942332e-02      -6.256757173518e-01      -3.032360912415e+01      -3.104861157281e+01      -5.371108928175e-01      -2.619241001540e+00      -2.619241001540e+00      -2.619241001540e+00      -3.028747538999e+01      -3.093682478483e+01       4.092145468835e-01       4.091779557112e-01       6.209721994410e+01       4.986665555035e-02       6.842670635285e-01      -8.880909626500e-06       1.355090492449e-05      -8.344332248567e-09      -7.126254741293e-04       2.484666360802e-02      -5.054135434017e-04       2.924658368969e-03       2.924658368969e-03       2.924658368969e-03       2.426558889980e-02       8.933763269840e-18       8.917252667052e-18 
       1.285825944790e-02      -6.015746270397e-01      -3.084463554918e+01      -3.159996586649e+01      -5.193165038677e-01      -2.625466722938e+00      -2.625466722938e+00      -2.625466722938e+00      -3.082188150565e+01      -3.148349378263e+01       4.073308485952e-01       4.073014634805e-01       6.319992846763e+01       5.074579184931e-02       6.811228991068e-01      -8.860066614120e-06       1.294927228453e-05      -8.337371428603e-09      -7.975011195605e-04       2.528272463722e-02      -4.830563877823e-04       2.904272591461e-03       2.904272591461e-03       2.904272591461e-03       2.469156615412e-02       8.397452477324e-18       8.374093586554e-18 
