# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       1.440183292323e-02      -4.351436800216e-01      -3.910960108436e+01      -4.053856684508e+01      -5.416012223905e-01      -2.819095282989e+00      -2.819095282989e+00      -2.819095282989e+00      -3.969061233847e+01       4.155442262526e-01       4.155417552131e-01       8.107713369016e+01       6.493961935320e-02       6.941263438689e-01      -6.916294405487e-06 
       1.453107898271e-02      -4.425716703862e-01      -3.964404127905e+01      -4.111993074994e+01      -5.521679216118e-01      -2.815400204232e+00      -2.815400204232e+00      -2.815400204232e+00      -4.025539037632e+01       4.139899950992e-01       4.139860357704e-01       8.223986149987e+01       6.586336240898e-02       6.915343284468e-01      -6.884339481266e-06 
       1.466036262035e-02      -4.532897625854e-01      -4.017928159535e+01      -4.170313745961e+01      -5.624193735062e-01      -2.811533037128e+00      -2.811533037128e+00      -2.811533037128e+00      -4.082184399709e+01       4.124405832674e-01       4.124347451438e-01       8.340627491921e+01       6.678983471197e-02       6.889501131521e-01      -6.853942753847e-06 
       1.478968410396e-02      -4.668845285573e-01      -4.071526688632e+01      -4.228814155207e+01      -5.719057943553e-01      -2.807576822209e+00      -2.807576822209e+00      -2.807576822209e+00      -4.138992493623e+01       4.108959348339e-01       4.108879188061e-01       8.457628310414e+01       6.771896265651e-02       6.863736225376e-01      -6.825458819403e-06 
       1.491904372250e-02      -4.828394886500e-01      -4.125194596177e+01      -4.287490023061e+01      -5.802131458629e-01      -2.803603500728e+00      -2.803603500728e+00      -2.803603500728e+00      -4.195958688765e+01       4.093560096579e-01       4.093456154734e-01       8.574980046123e+01       6.865067694033e-02       6.838048143176e-01      -6.799208558227e-06 
       1.504844178589e-02      -5.005866642160e-01      -4.178928035108e+01      -4.346337936370e+01      -5.869733700074e-01      -2.799678650337e+00      -2.799678650337e+00      -2.799678650337e+00      -4.253079226441e+01       4.078208472665e-01       4.078079733830e-01       8.692675872740e+01       6.958492350398e-02       6.812437844272e-01      -6.775295458132e-06 
       1.517787862495e-02      -5.195026738912e-01      -4.232719056816e+01      -4.405352119876e+01      -5.918823534399e-01      -2.795853739054e+00      -2.795853739054e+00      -2.795853739054e+00      -4.310347707338e+01       4.062902285947e-01       4.062748718046e-01       8.810704239752e+01       7.052160470530e-02       6.786901970047e-01      -6.753890350242e-06 
       1.530735459126e-02      -5.389412717537e-01      -4.286563960487e+01      -4.464529145271e+01      -5.947063460114e-01      -2.792172983638e+00      -2.792172983638e+00      -2.792172983638e+00      -4.367760307099e+01       4.047641811397e-01       4.047464318443e-01       8.929058290543e+01       7.146066665705e-02       6.761441355986e-01      -6.735027380176e-06 
       1.543687005708e-02      -5.582498192651e-01      -4.340457449608e+01      -4.523864752855e+01      -5.952957290199e-01      -2.788668782546e+00      -2.788668782546e+00      -2.788668782546e+00      -4.425312251321e+01       4.032426373394e-01       4.032226725344e-01       9.047729505711e+01       7.240203693700e-02       6.736055147680e-01      -6.718659096229e-06 
       1.556642541531e-02      -5.767920423435e-01      -4.394393483759e+01      -4.583354297361e+01      -5.935781903364e-01      -2.785364131235e+00      -2.785364131235e+00      -2.785364131235e+00      -4.482998334129e+01       4.017254893090e-01       4.017035634100e-01       9.166708594722e+01       7.334563936493e-02       6.710741946895e-01      -6.704602474392e-06 
       1.569602107945e-02      -5.939673299157e-01      -4.448369618615e+01      -4.642995054589e+01      -5.895721467137e-01      -2.782274868447e+00      -2.782274868447e+00      -2.782274868447e+00      -4.540815512272e+01       4.002128205692e-01       4.001892539955e-01       9.285990109177e+01       7.429143001322e-02       6.685503444082e-01      -6.692684363318e-06 
       1.582565748359e-02      -6.092311086256e-01      -4.502378350967e+01      -4.702781483894e+01      -5.833796413594e-01      -2.779405089398e+00      -2.779405089398e+00      -2.779405089398e+00      -4.598757658553e+01       3.987044361777e-01       3.986796024414e-01       9.405562967787e+01       7.523931434803e-02       6.660336675420e-01      -6.682616804350e-06 
       1.595533508244e-02      -6.221076806532e-01      -4.556415761477e+01      -4.762710340879e+01      -5.751802178459e-01      -2.776754281272e+00      -2.776754281272e+00      -2.776754281272e+00      -4.656821144208e+01       3.972003614605e-01       3.971746737147e-01       9.525420681757e+01       7.618923829923e-02       6.635242341770e-01      -6.674050496876e-06 
       1.608505435132e-02      -6.322185932366e-01      -4.610476960624e+01      -4.822777519120e+01      -5.652312859593e-01      -2.774315204954e+00      -2.774315204954e+00      -2.774315204954e+00      -4.715001537509e+01       3.957005475609e-01       3.956744426812e-01       9.645555038239e+01       7.714113336913e-02       6.610219859421e-01      -6.666630739968e-06 
       1.621481578625e-02      -6.392732798857e-01      -4.664557615380e+01      -4.882979098900e+01      -5.538449717115e-01      -2.772075810810e+00      -2.772075810810e+00      -2.772075810810e+00      -4.773294703500e+01       3.942049686619e-01       3.941788940479e-01       9.765958197799e+01       7.809493401625e-02       6.585268957803e-01      -6.659958445881e-06 
       1.634461990401e-02      -6.430962622474e-01      -4.718651607815e+01      -4.943310957697e+01      -5.413875362170e-01      -2.770019864735e+00      -2.770019864735e+00      -2.770019864735e+00      -4.831696143409e+01       3.927135666828e-01       3.926879648287e-01       9.886621915395e+01       7.905056912259e-02       6.560388834090e-01      -6.653598989882e-06 
       1.647446724222e-02      -6.436181967162e-01      -4.772754681076e+01      -5.003768694427e+01      -5.282584582347e-01      -2.768128374288e+00      -2.768128374288e+00      -2.768128374288e+00      -4.890201481677e+01       3.912262929415e-01       3.912015885167e-01       1.000753738885e+02       8.000796443437e-02       6.535578664581e-01      -6.647153871040e-06 
       1.660435835946e-02      -6.408982467858e-01      -4.826862986215e+01      -5.064349687600e+01      -5.148806040472e-01      -2.766382056945e+00      -2.766382056945e+00      -2.766382056945e+00      -4.948807974251e+01       3.897432267510e-01       3.897198123959e-01       1.012869937520e+02       8.096707813959e-02       6.510839943433e-01      -6.640189959876e-06 
       1.673429383537e-02      -6.350902708861e-01      -4.880971033580e+01      -5.125049731775e+01      -5.016783670135e-01      -2.764758852848e+00      -2.764758852848e+00      -2.764758852848e+00      -5.007511373994e+01       3.882643226191e-01       3.882425497206e-01       1.025009946355e+02       8.192783523604e-02       6.486171787755e-01      -6.632352297603e-06 
       1.686427427086e-02      -6.264662213953e-01      -4.935080529512e+01      -5.185866571979e+01      -4.890671547110e-01      -2.763238652671e+00      -2.763238652671e+00      -2.763238652671e+00      -5.066310235372e+01       3.867897483900e-01       3.867699163591e-01       1.037173314396e+02       8.289020618416e-02       6.461576865599e-01      -6.623243900893e-06 
       1.699430028818e-02      -6.153926365582e-01      -4.989176071685e+01      -5.246793241205e+01      -4.774345027852e-01      -2.761797681729e+00      -2.761797681729e+00      -2.761797681729e+00      -5.125196653838e+01       3.853191737355e-01       3.853015227756e-01       1.049358648241e+02       8.385406308107e-02       6.437049732131e-01      -6.612656739255e-06 
       1.712437253117e-02      -6.023195514722e-01      -5.043258428319e+01      -5.307827800952e+01      -4.671280685734e-01      -2.760416113658e+00      -2.760416113658e+00      -2.760416113658e+00      -5.184169429535e+01       3.838527815366e-01       3.838374874911e-01       1.061565560190e+02       8.481937748737e-02       6.412593190099e-01      -6.600323263014e-06 
       1.725449166544e-02      -5.877692546022e-01      -5.097325553078e+01      -5.368967234463e+01      -4.584418608496e-01      -2.759074055182e+00      -2.759074055182e+00      -2.759074055182e+00      -5.243226088438e+01       3.823906483598e-01       3.823778193032e-01       1.073793446893e+02       8.578610082303e-02       6.388208282376e-01      -6.586049682779e-06 
       1.738465837857e-02      -5.723136169833e-01      -5.151374629151e+01      -5.430208710968e+01      -4.516092758114e-01      -2.757751983351e+00      -2.757751983351e+00      -2.757751983351e+00      -5.302364229263e+01       3.809328490184e-01       3.809225245725e-01       1.086041742194e+02       8.675419294555e-02       6.363896228838e-01      -6.569625619578e-06 
       1.751487338034e-02      -5.565609874510e-01      -5.205392567723e+01      -5.491545439567e+01      -4.467870642375e-01      -2.756428031528e+00      -2.756428031528e+00      -2.756428031528e+00      -5.361576618163e+01       3.794791096419e-01       3.794712619304e-01       1.098309087913e+02       8.772352285832e-02       6.339652059177e-01      -6.551286438906e-06 
       1.764513740300e-02      -5.411345288127e-01      -5.259382350474e+01      -5.552976924164e+01      -4.440598957018e-01      -2.755084740402e+00      -2.755084740402e+00      -2.755084740402e+00      -5.420863716196e+01       3.780297062461e-01       3.780242431404e-01       1.110595384833e+02       8.869409781221e-02       6.315480351459e-01      -6.530808585970e-06 
       1.777545120150e-02      -5.266494036428e-01      -5.313337931412e+01      -5.614498292574e+01      -4.434314766847e-01      -2.753701210774e+00      -2.753701210774e+00      -2.753701210774e+00      -5.480220963192e+01       3.765845515088e-01       3.765813218580e-01       1.122899658515e+02       8.966583559419e-02       6.291379387836e-01      -6.508201966944e-06 
       1.790581555382e-02      -5.136948207642e-01      -5.367262294352e+01      -5.676109155125e+01      -4.448263007896e-01      -2.752258183570e+00      -2.752258183570e+00      -2.752258183570e+00      -5.539648884292e+01       3.751439049050e-01       3.751427053685e-01       1.135221831025e+02       9.063873018000e-02       6.267353048078e-01      -6.484113585909e-06 
       1.803623126119e-02      -5.028185281059e-01      -5.421135632754e+01      -5.737800348484e+01      -4.480977832343e-01      -2.750730064452e+00      -2.750730064452e+00      -2.750730064452e+00      -5.599137205967e+01       3.737072878353e-01       3.737078704597e-01       1.147560069697e+02       9.161262158033e-02       6.243393510095e-01      -6.458379567997e-06 
       1.816669914850e-02      -4.945009971529e-01      -5.474966062395e+01      -5.799572575177e+01      -4.530257167396e-01      -2.749095799171e+00      -2.749095799171e+00      -2.749095799171e+00      -5.658688065407e+01       3.722750624096e-01       3.722771444464e-01       1.159914515035e+02       9.258753038182e-02       6.219506372693e-01      -6.431274389764e-06 
       1.829722006456e-02      -4.891486579612e-01      -5.528751622454e+01      -5.861424149781e+01      -4.593341498913e-01      -2.747331156981e+00      -2.747331156982e+00      -2.747331156982e+00      -5.718300026023e+01       3.708473357783e-01       3.708506091503e-01       1.172284829956e+02       9.356343663511e-02       6.195693465844e-01      -6.403189012466e-06 
       1.842779488245e-02      -4.870741092104e-01      -5.582481434649e+01      -5.923347854743e+01      -4.666955033422e-01      -2.745406510019e+00      -2.745406510019e+00      -2.745406510019e+00      -5.777965623414e+01       3.694238206364e-01       3.694279624283e-01       1.184669570949e+02       9.454021474074e-02       6.171949834708e-01      -6.374425540510e-06 
       1.855842449993e-02      -4.884909132970e-01      -5.636154110494e+01      -5.985343168326e+01      -4.747475000078e-01      -2.743294114626e+00      -2.743294114626e+00      -2.743294114626e+00      -5.837684337778e+01       3.680046802579e-01       3.680093629704e-01       1.197068633665e+02       9.551785539228e-02       6.148278126207e-01      -6.345395002983e-06 
       1.868910983979e-02      -4.935043263514e-01      -5.689769335631e+01      -6.047406117304e+01      -4.831049823092e-01      -2.740962587251e+00      -2.740962587251e+00      -2.740962587251e+00      -5.897452863600e+01       3.665898922205e-01       3.665947938787e-01       1.209481223461e+02       9.649630127007e-02       6.124677829020e-01      -6.316401260709e-06 
       1.881985185022e-02      -5.021059459757e-01      -5.743318900638e+01      -6.109534701035e+01      -4.913747654206e-01      -2.738380412884e+00      -2.738380412884e+00      -2.738380412884e+00      -5.957268254413e+01       3.651794541240e-01       3.651842679722e-01       1.221906940207e+02       9.747551495001e-02       6.101149123429e-01      -6.287821222736e-06 
       1.895065150530e-02      -5.141785436752e-01      -5.796798650035e+01      -6.171723262400e+01      -4.991710230612e-01      -2.735512934707e+00      -2.735512934707e+00      -2.735512934707e+00      -6.017125061042e+01       3.637732084846e-01       3.637776515115e-01       1.234344652480e+02       9.845540258749e-02       6.077689212224e-01      -6.260009980211e-06 
       1.908150980535e-02      -5.294926649842e-01      -5.850216451427e+01      -6.233973401560e+01      -5.061302671350e-01      -2.732329984312e+00      -2.732329984312e+00      -2.732329984312e+00      -6.077025624255e+01       3.623714671232e-01       3.623752879932e-01       1.246794680312e+02       9.943600841569e-02       6.054303415630e-01      -6.233226555959e-06 
       1.921242777744e-02      -5.477232142495e-01      -5.903552789597e+01      -6.296276977697e+01      -5.119215843235e-01      -2.728795924216e+00      -2.728795924216e+00      -2.728795924216e+00      -6.136959945271e+01       3.609737956668e-01       3.609767805238e-01       1.259255395539e+02       1.004171771576e-01       6.030984642418e-01      -6.207797376091e-06 
       1.934340647583e-02      -5.684492248125e-01      -5.956815068395e+01      -6.358634006702e+01      -5.162638625464e-01      -2.724882321159e+00      -2.724882321159e+00      -2.724882321159e+00      -6.196928844020e+01       3.595804065241e-01       3.595823842733e-01       1.271726801340e+02       1.013989254274e-01       6.007736493845e-01      -6.183932524385e-06 
       1.947444698245e-02      -5.911712728504e-01      -6.009997435483e+01      -6.421041924686e+01      -5.189319631049e-01      -2.720561138285e+00      -2.720561138285e+00      -2.720561138285e+00      -6.256928922983e+01       3.581912555960e-01       3.581921012546e-01       1.284208384937e+02       1.023812021714e-01       5.984558323526e-01      -6.161886023977e-06 
       1.960555040743e-02      -6.153279479692e-01      -6.063090648125e+01      -6.483495178617e+01      -5.197641130935e-01      -2.715808175041e+00      -2.715808175041e+00      -2.715808175041e+00      -6.316953742956e+01       3.568061253340e-01       3.568057615662e-01       1.296699035723e+02       1.033639190093e-01       5.961446883404e-01      -6.141605346209e-06 
       1.973671788961e-02      -6.403099295926e-01      -6.116104398435e+01      -6.545995587955e+01      -5.186725133636e-01      -2.710607077094e+00      -2.710607077094e+00      -2.710607077094e+00      -6.377005850314e+01       3.554253062891e-01       3.554237037180e-01       1.309199117591e+02       1.043471130174e-01       5.938406918848e-01      -6.123303677111e-06 
       1.986795059705e-02      -6.654793339054e-01      -6.169040882268e+01      -6.608542055974e+01      -5.156418751425e-01      -2.704947582349e+00      -2.704947582349e+00      -2.704947582349e+00      -6.437084211021e+01       3.540488730070e-01       3.540460487412e-01       1.321708411195e+02       1.053307815780e-01       5.915440010126e-01      -6.106894896609e-06 
       1.999924972766e-02      -6.901847926649e-01      -6.221866514734e+01      -6.671121202016e+01      -5.107266886029e-01      -2.698818745618e+00      -2.698818745618e+00      -2.698818745618e+00      -6.497172120701e+01       3.526760419102e-01       3.526720569595e-01       1.334224240403e+02       1.063146574781e-01       5.892533207301e-01      -6.092196301331e-06 
       2.013061650971e-02      -7.137882144306e-01      -6.274601488103e+01      -6.733739390437e+01      -5.040577534193e-01      -2.692229271746e+00      -2.692229271746e+00      -2.692229271746e+00      -6.557277505193e+01       3.513073852429e-01       3.513023400177e-01       1.346747878087e+02       1.072988730395e-01       5.869696151011e-01      -6.079713077579e-06 
       2.026205220247e-02      -7.356811939461e-01      -6.327251246697e+01      -6.796395863463e+01      -4.958394151550e-01      -2.685193801663e+00      -2.685193801663e+00      -2.685193801663e+00      -6.617400149550e+01       3.499430117907e-01       3.499370409594e-01       1.359279172693e+02       1.082834384258e-01       5.846930983298e-01      -6.068629823388e-06 
       2.039355809682e-02      -7.552914268932e-01      -6.379784874679e+01      -6.859078690542e+01      -4.863277387077e-01      -2.677729474440e+00      -2.677729474440e+00      -2.677729474439e+00      -6.677525042046e+01       3.485822490655e-01       3.485755158780e-01       1.371815738108e+02       1.092681060903e-01       5.824226444921e-01      -6.058962768925e-06 
       2.052513551591e-02      -7.721190692650e-01      -6.432229103426e+01      -6.921796257976e+01      -4.758337206352e-01      -2.669874454714e+00      -2.669874454714e+00      -2.669874454714e+00      -6.737662908478e+01       3.472257811578e-01       3.472184698903e-01       1.384359251595e+02       1.102530632364e-01       5.801594248639e-01      -6.050470301408e-06 
       2.065678581577e-02      -7.857266825583e-01      -6.484556504057e+01      -6.984537091803e+01      -4.646975179946e-01      -2.661665102910e+00      -2.661665102910e+00      -2.661665102910e+00      -6.797799759450e+01       3.458729972411e-01       3.458653066717e-01       1.396907418361e+02       1.112380807223e-01       5.779024205878e-01      -6.042882000372e-06 
       2.078851038607e-02      -7.957758809658e-01      -6.536791722412e+01      -7.047307944844e+01      -4.532862073493e-01      -2.653157477620e+00      -2.653157477620e+00      -2.653157477620e+00      -6.857944774566e+01       3.445244774877e-01       3.445166125016e-01       1.409461588969e+02       1.122233036122e-01       5.756525936943e-01      -6.035896935228e-06 
       2.092031065077e-02      -8.020104707823e-01      -6.588902470810e+01      -7.110096006155e+01      -4.419704229048e-01      -2.644405178574e+00      -2.644405178574e+00      -2.644405178574e+00      -6.918082256092e+01       3.431795363911e-01       3.431717015541e-01       1.422019201231e+02       1.132084869915e-01       5.734088260462e-01      -6.029220221998e-06 
       2.105218806887e-02      -8.042811603156e-01      -6.640913430446e+01      -7.172910035495e+01      -4.311176675412e-01      -2.635479893097e+00      -2.635479893097e+00      -2.635479893097e+00      -6.978223204853e+01       3.418388270943e-01       3.418312190542e-01       1.434582007099e+02       1.141938027840e-01       5.711721951912e-01      -6.022546683001e-06 
       2.118414413516e-02      -8.025431120311e-01      -6.692802401190e+01      -7.235738887862e+01      -4.210725546224e-01      -2.626449617167e+00      -2.626449617167e+00      -2.626449617167e+00      -7.038355005170e+01       3.405018254365e-01       3.404946260495e-01       1.447147777572e+02       1.151790464633e-01       5.689418314280e-01      -6.015581652431e-06 
       2.131618038101e-02      -7.968482964602e-01      -6.744575533787e+01      -7.298584610105e+01      -4.121478965315e-01      -2.617392677269e+00      -2.617392677269e+00      -2.617392677269e+00      -7.098480403109e+01       3.391687641635e-01       3.391621352044e-01       1.459716922021e+02       1.161642578272e-01       5.667181154969e-01      -6.008048756513e-06 
       2.144829837516e-02      -7.873522154096e-01      -6.796234068784e+01      -7.361445851109e+01      -4.046097472477e-01      -2.608387441512e+00      -2.608387441512e+00      -2.608387441512e+00      -7.158598644692e+01       3.378396969739e-01       3.378337745762e-01       1.472289170222e+02       1.171494190203e-01       5.645011280515e-01      -5.999695912996e-06 
       2.158049972455e-02      -7.742932661538e-01      -6.847762114083e+01      -7.424316031062e+01      -3.986694102887e-01      -2.599510270155e+00      -2.599510270155e+00      -2.599510270155e+00      -7.218702077132e+01       3.365143509596e-01       3.365092423378e-01       1.484863206212e+02       1.181344031982e-01       5.622904110751e-01      -5.990309361367e-06 
       2.171278607519e-02      -7.579944481336e-01      -6.899190643312e+01      -7.487204287921e+01      -3.944766625396e-01      -2.590842310238e+00      -2.590842310238e+00      -2.590842310238e+00      -7.278803313946e+01       3.351933969930e-01       3.351891772386e-01       1.497440857584e+02       1.191194034085e-01       5.600870611613e-01      -5.979702799616e-06 
       2.184515911300e-02      -7.388509023283e-01      -6.950475082672e+01      -7.550093694317e+01      -3.921095550535e-01      -2.582448095368e+00      -2.582448095368e+00      -2.582448095368e+00      -7.338881832316e+01       3.338759642349e-01       3.338726746600e-01       1.510018738863e+02       1.201040888602e-01       5.578896327367e-01      -5.967750164359e-06 
       2.197762056478e-02      -7.173134036364e-01      -7.001636285218e+01      -7.612991686835e+01      -3.915750426266e-01      -2.574396352644e+00      -2.574396352644e+00      -2.574396352644e+00      -7.398947369336e+01       3.325625808859e-01       3.325602286030e-01       1.522598337367e+02       1.210886046857e-01       5.556989816679e-01      -5.954362922750e-06 
       2.211017219909e-02      -6.938651949232e-01      -7.052688391009e+01      -7.675900536376e+01      -3.928152703332e-01      -2.566744012151e+00      -2.566744012151e+00      -2.566744012151e+00      -7.459004357042e+01       3.312535121194e-01       3.312520710067e-01       1.535180107275e+02       1.220730154148e-01       5.535155361012e-01      -5.939491837861e-06 
       2.224281582726e-02      -6.690237288154e-01      -7.103593778604e+01      -7.738805602634e+01      -3.956944373744e-01      -2.559529480412e+00      -2.559529480412e+00      -2.559529480412e+00      -7.519035294744e+01       3.299480460643e-01       3.299474583428e-01       1.547761120527e+02       1.230570350493e-01       5.513381058983e-01      -5.923154405859e-06 
       2.237555330436e-02      -6.433110184969e-01      -7.154366431918e+01      -7.801712762421e+01      -4.000225992091e-01      -2.552787032101e+00      -2.552787032101e+00      -2.552787032101e+00      -7.579047595804e+01       3.286465819996e-01       3.286467612678e-01       1.560342552484e+02       1.240407714608e-01       5.491673327428e-01      -5.905401884156e-06 
       2.250838653024e-02      -6.172346918423e-01      -7.205024149187e+01      -7.864625021052e+01      -4.055493588914e-01      -2.546534974505e+00      -2.546534974505e+00      -2.546534974505e+00      -7.639046841645e+01       3.273494196557e-01       3.273502548026e-01       1.572925004210e+02       1.250243093913e-01       5.470037044933e-01      -5.886324219800e-06 
       2.264131745059e-02      -5.912911736500e-01      -7.255533732818e+01      -7.927531132244e+01      -4.119810992147e-01      -2.540769868118e+00      -2.540769868118e+00      -2.540769868118e+00      -7.699018974085e+01       3.260560108044e-01       3.260573701947e-01       1.585506226449e+02       1.260074196843e-01       5.448463046100e-01      -5.866063220999e-06 
       2.277434805802e-02      -5.659280156746e-01      -7.305930666980e+01      -7.990440879810e+01      -4.189932707332e-01      -2.535481499760e+00      -2.535481499760e+00      -2.535481499760e+00      -7.758977834393e+01       3.247669974462e-01       3.247687342166e-01       1.598088175962e+02       1.269903152673e-01       5.426961806965e-01      -5.844771946954e-06 
       2.290748039322e-02      -5.415519371833e-01      -7.356177949403e+01      -8.053342769960e+01      -4.262359717101e-01      -2.530632752599e+00      -2.530632752599e+00      -2.530632752599e+00      -7.818908485598e+01       3.234817992058e-01       3.234837568642e-01       1.610668553992e+02       1.279727576438e-01       5.405523708935e-01      -5.822654891430e-06 
       2.304071654608e-02      -5.185005580830e-01      -7.406309915109e+01      -8.116244173311e+01      -4.333571607482e-01      -2.526179989727e+00      -2.526179989727e+00      -2.526179989727e+00      -7.878822479414e+01       3.222009423478e-01       3.222029602327e-01       1.623248834662e+02       1.289549224701e-01       5.384157302798e-01      -5.799904288289e-06 
       2.317405865694e-02      -4.970583704336e-01      -7.456261883896e+01      -8.179125248004e+01      -4.400083037048e-01      -2.522051058738e+00      -2.522051058738e+00      -2.522051058738e+00      -7.938693606640e+01       3.209234004508e-01       3.209253193366e-01       1.635825049601e+02       1.299363967620e-01       5.362845679442e-01      -5.776758439537e-06 
       2.330750891779e-02      -4.774220337145e-01      -7.506087355479e+01      -8.242002292216e+01      -4.458647344515e-01      -2.518176061654e+00      -2.518176061654e+00      -2.518176061654e+00      -7.998543635907e+01       3.196501076354e-01       3.196517753452e-01       1.648400458443e+02       1.309175212776e-01       5.341604175574e-01      -5.753421756967e-06 
       2.344106957353e-02      -4.597194390860e-01      -7.555788302794e+01      -8.304875258191e+01      -4.506344008199e-01      -2.514465806486e+00      -2.514465806486e+00      -2.514465806486e+00      -8.058372835553e+01       3.183811037599e-01       3.183823801050e-01       1.660975051638e+02       1.318983030834e-01       5.320433488116e-01      -5.730107232628e-06 
       2.357474292336e-02      -4.440047250982e-01      -7.605360361726e+01      -8.367740343862e+01      -4.540681268021e-01      -2.510819898470e+00      -2.510819898470e+00      -2.510819898470e+00      -8.118177325356e+01       3.171162617242e-01       3.171170229506e-01       1.673548068772e+02       1.328786753387e-01       5.299331428666e-01      -5.707011113344e-06 
       2.370853132206e-02      -4.302609820399e-01      -7.654781681849e+01      -8.430590735331e+01      -4.559731498748e-01      -2.507128857080e+00      -2.507128857080e+00      -2.507128857080e+00      -8.177948000960e+01       3.158552553021e-01       3.158553981045e-01       1.686118147066e+02       1.338585025330e-01       5.278292752339e-01      -5.684319756874e-06 
       2.384243718144e-02      -4.184059735140e-01      -7.704056830026e+01      -8.493428676073e+01      -4.562173198106e-01      -2.503283322854e+00      -2.503283322854e+00      -2.503283322854e+00      -8.237687264035e+01       3.145982089746e-01       3.145976533755e-01       1.698685735215e+02       1.348378229453e-01       5.257319515535e-01      -5.662188030004e-06 
       2.397646297175e-02      -4.082940235071e-01      -7.753206178611e+01      -8.556256633483e+01      -4.547377162634e-01      -2.499173596944e+00      -2.499173596944e+00      -2.499173596944e+00      -8.297400062798e+01       3.133453345750e-01       3.133440260276e-01       1.711251326697e+02       1.358167156545e-01       5.236415229487e-01      -5.640724885561e-06 
       2.411061122321e-02      -3.997381537045e-01      -7.802189778366e+01      -8.619062083617e+01      -4.515386726379e-01      -2.494685809874e+00      -2.494685809874e+00      -2.494685809874e+00      -8.357069666268e+01       3.120960220762e-01       3.120939328315e-01       1.723812416723e+02       1.367949213465e-01       5.215569924110e-01      -5.620028646867e-06 
       2.424488452755e-02      -3.925153811702e-01      -7.851045245391e+01      -8.681856541032e+01      -4.466907107200e-01      -2.489722047955e+00      -2.489722047955e+00      -2.489722047955e+00      -8.416711126241e+01       3.108508585421e-01       3.108479874793e-01       1.736371308206e+02       1.377726802350e-01       5.194793322726e-01      -5.600141800984e-06 
       2.437928553953e-02      -3.863757667657e-01      -7.899763813458e+01      -8.744637925424e+01      -4.403345750999e-01      -2.484188181293e+00      -2.484188181293e+00      -2.484188181293e+00      -8.476321115374e+01       3.096097310410e-01       3.096061033845e-01       1.748927585085e+02       1.387499468918e-01       5.174083684465e-01      -5.581081539878e-06 
       2.451381697869e-02      -3.810596255210e-01      -7.948331030992e+01      -8.807400447197e+01      -4.326679557690e-01      -2.478001489212e+00      -2.478001489212e+00      -2.478001489212e+00      -8.535892360216e+01       3.083723857159e-01       3.083680512926e-01       1.761480089439e+02       1.397266066454e-01       5.153436843650e-01      -5.562825717357e-06 
       2.464848163096e-02      -3.763085631089e-01      -7.996769989519e+01      -8.870149052927e+01      -4.239429028377e-01      -2.471100269148e+00      -2.471100269148e+00      -2.471100269148e+00      -8.595432248696e+01       3.071391002255e-01       3.071341308631e-01       1.774029810585e+02       1.407027804789e-01       5.132857458523e-01      -5.545306668250e-06 
       2.478328235044e-02      -3.718829000585e-01      -8.045056651446e+01      -8.932878910228e+01      -4.144496124586e-01      -2.463434965023e+00      -2.463434965023e+00      -2.463434965023e+00      -8.654932888932e+01       3.059095972547e-01       3.059040839606e-01       1.786575782046e+02       1.416783476721e-01       5.112341034066e-01      -5.528447052837e-06 
       2.491822206121e-02      -3.675644675124e-01      -8.093195378789e+01      -8.995586408936e+01      -4.045107036549e-01      -2.454979310649e+00      -2.454979310649e+00      -2.454979310649e+00      -8.714391764070e+01       3.046837959678e-01       3.046778449327e-01       1.799117281787e+02       1.426532667207e-01       5.091886234544e-01      -5.512120829592e-06 
       2.505330375920e-02      -3.631784037094e-01      -8.141209244705e+01      -9.058282164752e+01      -3.944648379789e-01      -2.445732787646e+00      -2.445732787646e+00      -2.445732787646e+00      -8.773821088444e+01       3.034621254573e-01       3.034558538625e-01       1.811656432950e+02       1.436277361615e-01       5.071500232802e-01      -5.496190446328e-06 
       2.518853051410e-02      -3.585881905822e-01      -8.189077114779e+01      -9.120957270586e+01      -3.846534033363e-01      -2.435711703726e+00      -2.435711703726e+00      -2.435711703726e+00      -8.833210157118e+01       3.022442093512e-01       3.022377410984e-01       1.824191454117e+02       1.446015852858e-01       5.051176823914e-01      -5.480505910700e-06 
       2.532390547137e-02      -3.537110874394e-01      -8.236825777954e+01      -9.183624066665e+01      -3.754083537713e-01      -2.424960789663e+00      -2.424960789663e+00      -2.424960789663e+00      -8.892573290639e+01       3.010305312155e-01       3.010239923182e-01       1.836724813333e+02       1.455750432203e-01       5.030924037910e-01      -5.464905401972e-06 
