# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:k2gamma_Nb            18:t_g                   19:t_b                   20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot              
       1.625799487677e-02      -5.873776355971e-01      -4.360965314603e+01      -4.538656153584e+01      -5.359647202976e-01      -2.618313489538e+00      -2.618313489538e+00      -2.618313489538e+00      -4.414906893035e+01       3.648637303061e-01       3.648367830642e-01       9.077311837851e+01       7.266757315432e-02       6.102010598976e-01      -7.965374209537e-06       1.350625223797e-05      -7.757987554031e-09       5.141862340047e-04       3.614858004932e-02      -2.956628553048e-04       3.173156414722e-03       3.173156414722e-03       3.173156414722e-03       3.536374412645e-02 
       1.640016907281e-02      -5.962113368754e-01      -4.414599710975e+01      -4.597902799420e+01      -5.256309754933e-01      -2.620295986909e+00      -2.620295986909e+00      -2.620295986909e+00      -4.471999275793e+01       3.631996498890e-01       3.631731418398e-01       9.195805122057e+01       7.360697975239e-02       6.074208698658e-01      -7.952406121162e-06       1.352430195590e-05      -7.769509660881e-09       3.611056360243e-04       3.661301332138e-02      -3.777676719649e-04       3.176418240658e-03       3.176418240658e-03       3.176418240658e-03       3.581823587587e-02 
       1.654238369789e-02      -6.013159762045e-01      -4.468217765137e+01      -4.657251262065e+01      -5.135037034798e-01      -2.622159809051e+00      -2.622159809051e+00      -2.622159809051e+00      -4.529169768174e+01       3.615430939068e-01       3.615176303042e-01       9.314502039836e+01       7.454776062172e-02       6.046534618830e-01      -7.939406019091e-06       1.345046376381e-05      -7.783089737758e-09       1.968749731440e-04       3.707793547006e-02      -4.445414466110e-04       3.174784725958e-03       3.174784725958e-03       3.174784725958e-03       3.627323159099e-02 
       1.668463916497e-02      -6.025616038954e-01      -4.521813499512e+01      -4.716696781260e+01      -5.000283076072e-01      -2.623794174399e+00      -2.623794174399e+00      -2.623794174399e+00      -4.586413540757e+01       3.598939744215e-01       3.598701069162e-01       9.433393070708e+01       7.548983346111e-02       6.018986889881e-01      -7.925715730513e-06       1.328757239503e-05      -7.798169701612e-09       2.804838917519e-05       3.754330924194e-02      -4.930478536429e-04       3.168484174121e-03       3.168484174121e-03       3.168484174121e-03       3.672877759063e-02 
       1.682693590834e-02      -5.999761890145e-01      -4.575381089004e+01      -4.776235386604e+01      -4.857034576876e-01      -2.625095819003e+00      -2.625095819003e+00      -2.625095819003e+00      -4.643726583460e+01       3.582522665345e-01       3.582304751084e-01       9.552470273916e+01       7.643313025366e-02       5.991565103770e-01      -7.910751580700e-06       1.304185808958e-05      -7.814227365840e-09      -1.385537703588e-04       3.800910653620e-02      -5.211259922142e-04       3.157911374986e-03       3.157911374986e-03       3.157911374986e-03       3.718492946649e-02 
       1.696927438352e-02      -5.937466881570e-01      -4.628915375789e+01      -4.835862551822e+01      -4.710584196364e-01      -2.625972428625e+00      -2.625972428625e+00      -2.625972428625e+00      -4.701104664362e+01       3.566179246406e-01       3.565986029138e-01       9.671724596945e+01       7.737757239704e-02       5.964268266531e-01      -7.893966874979e-06       1.272268663021e-05      -7.830799350139e-09      -2.961310495301e-04       3.847529823835e-02      -5.275115635280e-04       3.143602641267e-03       3.143602641267e-03       3.143602641267e-03       3.764173636589e-02 
       1.711165506733e-02      -5.842027858834e-01      -4.682415815597e+01      -4.895575068735e+01      -4.566290098461e-01      -2.626345589684e+00      -2.626345589684e+00      -2.626345589684e+00      -4.758545455951e+01       3.549910429003e-01       3.549744882940e-01       9.791149623472e+01       7.832311197266e-02       5.937097691258e-01      -7.874993596976e-06       1.234199731222e-05      -7.847495604375e-09      -4.381428225796e-04       3.894188060788e-02      -5.118473977996e-04       3.126223889770e-03       3.126223889770e-03       3.126223889770e-03       3.809925903764e-02 
       1.725407845788e-02      -5.718067064756e-01      -4.735871131024e+01      -4.955367547214e+01      -4.429359086015e-01      -2.626151921827e+00      -2.626151921827e+00      -2.626151921827e+00      -4.816043303730e+01       3.533714607457e-01       3.533578681644e-01       9.910734573271e+01       7.926964940864e-02       5.910050502900e-01      -7.853344980998e-06       1.191388083201e-05      -7.864007251410e-09      -5.585558358217e-04       3.940880858876e-02      -4.747306188701e-04       3.106534494035e-03       3.106534494035e-03       3.106534494035e-03       3.855752249622e-02 
       1.739654507464e-02      -5.571406127359e-01      -4.789280342000e+01      -5.015236490465e+01      -4.304628693574e-01      -2.625347841601e+00      -2.625347841601e+00      -2.625347841601e+00      -4.873595762281e+01       3.517592547823e-01       3.517487140570e-01       1.003047245277e+02       8.021713245394e-02       5.883127613813e-01      -7.829010449075e-06       1.145408008607e-05      -7.880129537102e-09      -6.521088780667e-04       3.987607815692e-02      -4.177043288069e-04       3.085363370958e-03       3.085363370958e-03       3.085363370958e-03       3.901656610549e-02 
       1.753905545845e-02      -5.408832275554e-01      -4.842638208966e+01      -5.075178468266e+01      -4.196322817334e-01      -2.623909680867e+00      -2.623909680867e+00      -2.623909680867e+00      -4.931199855000e+01       3.501544548366e-01       3.501469524292e-01       1.015035640156e+02       8.116550153209e-02       5.856329179638e-01      -7.801828498602e-06       1.097931468119e-05      -7.895760906405e-09      -7.145595604552e-04       4.034367398072e-02      -3.432054324871e-04       3.063569847971e-03       3.063569847971e-03       3.063569847971e-03       3.947641020803e-02 
       1.768161017168e-02      -5.237695023731e-01      -4.895935640448e+01      -5.135187275665e+01      -4.107964750805e-01      -2.621830715242e+00      -2.621830715242e+00      -2.621830715242e+00      -4.988849751727e+01       3.485568848937e-01       3.485523099088e-01       1.027037400972e+02       8.211465061337e-02       5.829651919156e-01      -7.771721372575e-06       1.050650314484e-05      -7.910882921429e-09      -7.426778754754e-04       4.081155690384e-02      -2.543719183861e-04       3.042020442862e-03       3.042020442862e-03       3.042020442862e-03       3.993703861163e-02 
       1.782420979829e-02      -5.065824755219e-01      -4.949169341811e+01      -5.195260452310e+01      -4.042137775112e-01      -2.619126565583e+00      -2.619126565583e+00      -2.619126565583e+00      -5.046543605924e+01       3.469666498089e-01       3.469648024448e-01       1.039052035656e+02       8.306453870813e-02       5.803097220355e-01      -7.738817248285e-06       1.005230268969e-05      -7.925588439920e-09      -7.346189861539e-04       4.127972041749e-02      -1.550297769603e-04       3.021546195249e-03       3.021546195249e-03       3.021546195249e-03       4.039844867269e-02 
       1.796685494395e-02      -4.901123596592e-01      -5.002343671988e+01      -5.255396678773e+01      -4.000447195417e-01      -2.615832160516e+00      -2.615832160516e+00      -2.615832160516e+00      -5.104281649868e+01       3.453839838403e-01       3.453845871829e-01       1.051079280323e+02       8.401515679830e-02       5.776668572147e-01      -7.703507535362e-06       9.632379341325e-06      -7.940058787958e-09      -6.898785182036e-04       4.174818675237e-02      -4.946035529551e-05       3.002917388992e-03       3.002917388992e-03       3.002917388992e-03       4.086063821759e-02 
       1.810954623622e-02      -4.751276221100e-01      -5.055440615854e+01      -5.315587633630e+01      -3.983459298253e-01      -2.611993530018e+00      -2.611993530018e+00      -2.611993530018e+00      -5.162054889094e+01       3.438084878274e-01       3.438112014906e-01       1.063117470685e+02       8.496635253925e-02       5.750359097015e-01      -7.665969964764e-06       9.260871287971e-06      -7.954524052802e-09      -6.092728366234e-04       4.221687726922e-02       5.777787328309e-05       2.986813992287e-03       2.986813992287e-03       2.986813992287e-03       4.132351444115e-02 
       1.825228432467e-02      -4.623492946830e-01      -5.108465688645e+01      -5.375832477488e+01      -3.990666648312e-01      -2.607676857010e+00      -2.607676857010e+00      -2.607676857010e+00      -5.219864009911e+01       3.422404169019e-01       3.422448527295e-01       1.075166438862e+02       8.591812753303e-02       5.724172714556e-01      -7.626606302859e-06       8.949861411770e-06      -7.969293268675e-09      -4.950608564564e-04       4.268581474503e-02       1.620203268642e-04       2.973800840545e-03       2.973800840545e-03       2.973800840545e-03       4.178704598728e-02 
       1.839506988107e-02      -4.524227479940e-01      -5.161408453449e+01      -5.436126247210e+01      -4.020524310341e-01      -2.602955931435e+00      -2.602955931435e+00      -2.602955931435e+00      -5.277703781629e+01       3.406796239102e-01       3.406853622825e-01       1.087225192223e+02       8.687038994310e-02       5.698106721327e-01      -7.585961125395e-06       8.708976542593e-06      -7.984696086336e-09      -3.507975515655e-04       4.315495314769e-02       2.587186242190e-04       2.964305807539e-03       2.964305807539e-03       2.964305807539e-03       4.225113775650e-02 
       1.853790359962e-02      -4.458888235880e-01      -5.214268633090e+01      -5.496466473711e+01      -4.070516663336e-01      -2.597915254669e+00      -2.597915254669e+00      -2.597915254669e+00      -5.335572463780e+01       3.391261871222e-01       3.391327943881e-01       1.099293236949e+02       8.782311138864e-02       5.672162348154e-01      -7.544514256870e-06       8.544947371687e-06      -8.001087664450e-09      -1.812590435818e-04       4.362428785821e-02       3.436440328241e-04       2.958604131472e-03       2.958604131472e-03       2.958604131472e-03       4.271571358217e-02 
       1.868078619713e-02      -4.431718649048e-01      -5.267031871671e+01      -5.556846128592e+01      -4.137322740482e-01      -2.592640238587e+00      -2.592640238587e+00      -2.592640238587e+00      -5.393462298124e+01       3.375797981108e-01       3.375868422793e-01       1.111369167355e+02       8.877615725734e-02       5.646334172239e-01      -7.502763137506e-06       8.461634312108e-06      -8.018797780981e-09       7.801103361763e-06       4.409374434479e-02       4.130540161999e-04       2.956815256443e-03       2.956815256443e-03       2.956815256443e-03       4.318063300231e-02 
       1.882371841325e-02      -4.445606190415e-01      -5.319704910044e+01      -5.617265170592e+01      -4.216941002686e-01      -2.587223500481e+00      -2.587223500481e+00      -2.587223500481e+00      -5.451374374133e+01       3.360407065440e-01       3.360477729539e-01       1.123452975187e+02       8.972955389268e-02       5.620626512722e-01      -7.461233847764e-06       8.459818993187e-06      -8.038146344446e-09       2.097957605563e-04       4.456334495203e-02       4.638593142264e-04       2.958905030286e-03       2.958905030286e-03       2.958905030286e-03       4.364582859368e-02 
       1.896670101077e-02      -4.501915004987e-01      -5.372291254925e+01      -5.677722765793e+01      -4.304839059718e-01      -2.581753333904e+00      -2.581753333904e+00      -2.581753333904e+00      -5.509308500671e+01       3.345090636648e-01       3.345157695541e-01       1.135544493655e+02       9.068328719332e-02       5.595041558164e-01      -7.420452439235e-06       8.537122571789e-06      -8.059389676072e-09       4.175314492734e-04       4.503308425681e-02       4.937888245038e-04       2.964673775703e-03       2.964673775703e-03       2.964673775703e-03       4.411120734568e-02 
       1.910973477581e-02      -4.600498265015e-01      -5.424765690902e+01      -5.738208574332e+01      -4.396183237380e-01      -2.576308783633e+00      -2.576308783633e+00      -2.576308783633e+00      -5.567252154141e+01       3.329842683560e-01       3.329902748091e-01       1.147641654785e+02       9.163717359783e-02       5.569569757209e-01      -7.380878482068e-06       8.688293761237e-06      -8.082702867257e-09       6.234729268355e-04       4.550284539529e-02       5.014628166578e-04       2.973771450650e-03       2.973771450650e-03       2.973771450650e-03       4.457658833503e-02 
       1.925282051818e-02      -4.739672703816e-01      -5.477137896938e+01      -5.798723034633e+01      -4.486063893180e-01      -2.570965471632e+00      -2.570965471632e+00      -2.570965471632e+00      -5.625206885555e+01       3.314665776026e-01       3.314715995112e-01       1.159744546255e+02       9.259123219772e-02       5.544215204984e-01      -7.342918087575e-06       8.905431515854e-06      -8.108180373257e-09       8.200710285708e-04       4.597264149168e-02       4.864820594387e-04       2.985725561535e-03       2.985725561535e-03       2.985725561535e-03       4.504189633703e-02 
       1.939595907164e-02      -4.916348419214e-01      -5.529397404309e+01      -5.859261701106e+01      -4.569674614330e-01      -2.565786765783e+00      -2.565786765783e+00      -2.565786765783e+00      -5.683167054944e+01       3.299558100719e-01       3.299596229622e-01       1.171852278946e+02       9.354538560059e-02       5.518975207226e-01      -7.306943606870e-06       9.178440358152e-06      -8.135803071835e-09       9.999467358553e-04       4.644241439616e-02       4.493870154116e-04       2.999945607632e-03       2.999945607632e-03       2.999945607632e-03       4.550701029416e-02 
       1.953915129421e-02      -5.126005052416e-01      -5.581545106655e+01      -5.919822978973e+01      -4.642538959651e-01      -2.560823952986e+00      -2.560823952986e+00      -2.560823952986e+00      -5.741131001755e+01       3.284520161485e-01       3.284544614658e-01       1.183964533899e+02       9.449961223964e-02       5.493850722356e-01      -7.273167230300e-06       9.495238411184e-06      -8.165437398963e-09       1.156243948368e-03       4.691214438812e-02       3.917250615123e-04       3.015760152447e-03       3.015760152448e-03       3.015760152448e-03       4.597184685093e-02 
       1.968239806857e-02      -5.362923673517e-01      -5.633574492887e+01      -5.980401113113e+01      -4.700688245045e-01      -2.556111721966e+00      -2.556111721966e+00      -2.556111721966e+00      -5.799092430029e+01       3.269549757719e-01       3.269559629669e-01       1.196080160087e+02       9.545381593173e-02       5.468838236709e-01      -7.241845661530e-06       9.842343691012e-06      -8.196828070057e-09       1.282852680614e-03       4.738176973312e-02       3.159449302659e-04       3.032430130592e-03       3.032430130591e-03       3.032430130592e-03       4.643629659611e-02 
       1.982570030231e-02      -5.620421396657e-01      -5.685484941777e+01      -6.040995357453e+01      -4.740834391050e-01      -2.551672847466e+00      -2.551672847466e+00      -2.551672847466e+00      -5.857050028878e+01       3.254647523681e-01       3.254642581813e-01       1.208199008293e+02       9.640798988663e-02       5.443939155990e-01      -7.213078498260e-06       1.020546688869e-05      -8.229617670335e-09       1.374605054061e-03       4.785127221054e-02       2.252866177835e-04       3.049190211947e-03       3.049190211947e-03       3.049190211947e-03       4.690030643838e-02 
       1.996905892842e-02      -5.890998378261e-01      -5.737266853146e+01      -6.101600761229e+01      -4.760515739173e-01      -2.547511321403e+00      -2.547511321403e+00      -2.547511321403e+00      -5.914997616843e+01       3.239811329403e-01       3.239791975712e-01       1.220320088365e+02       9.736204419800e-02       5.419150196826e-01      -7.186779330226e-06       1.057010161030e-05      -8.263261244458e-09       1.427537301395e-03       4.832058653373e-02       1.236675030552e-04       3.065274375784e-03       3.065274375784e-03       3.065274375784e-03       4.736379751191e-02 
       2.011247490558e-02      -6.166689599742e-01      -5.788924055540e+01      -6.162216274946e+01      -4.758163490333e-01      -2.543618569266e+00      -2.543618569266e+00      -2.543618569266e+00      -5.972934266648e+01       3.225041942183e-01       3.225009142764e-01       1.232443190402e+02       9.831597292228e-02       5.394472871866e-01      -7.162911900737e-06       1.092228149614e-05      -8.297013199306e-09       1.438965112537e-03       4.878970389932e-02       1.544933255201e-05       3.079944398875e-03       3.079944398875e-03       3.079944398875e-03       4.782674963240e-02 
       2.025594921862e-02      -6.439279400720e-01      -5.840455900977e+01      -6.222838752078e+01      -4.733174632291e-01      -2.539970039421e+00      -2.539970039421e+00      -2.539970039421e+00      -6.030856652916e+01       3.210338753072e-01       3.210293995458e-01       1.244567685101e+02       9.926972296590e-02       5.369906228503e-01      -7.141399238806e-06       1.124836130448e-05      -8.330199001061e-09       1.407607567230e-03       4.925858751180e-02      -9.471721413285e-05       3.092522031787e-03       3.092522031787e-03       3.092522031787e-03       4.828913494937e-02 
       2.039948287892e-02      -6.700582187955e-01      -5.891845022108e+01      -6.283462662222e+01      -4.685951375413e-01      -2.536527131114e+00      -2.536527131114e+00      -2.536527131114e+00      -6.088756986271e+01       3.195698790090e-01       3.195644062159e-01       1.256692466381e+02       1.002231897531e-01       5.345445843075e-01      -7.121883717214e-06       1.153491455462e-05      -8.362489003254e-09       1.333714027784e-03       4.972715706031e-02      -2.020192414152e-04       3.102406499286e-03       3.102406499286e-03       3.102406499286e-03       4.875091425280e-02 
       2.054307692487e-02      -6.942794537888e-01      -5.943105458822e+01      -6.344088909179e+01      -4.617878861283e-01      -2.533242830045e+00      -2.533242830045e+00      -2.533242830045e+00      -6.146637612867e+01       3.181124434062e-01       3.181062101889e-01       1.268817715006e+02       1.011764074265e-01       5.321095641389e-01      -7.104139560279e-06       1.177054439782e-05      -8.393408713426e-09       1.218922404886e-03       5.019543761095e-02      -3.013308351323e-04       3.109111382492e-03       3.109111382492e-03       3.109111382493e-03       4.921213923496e-02 
       2.068673242230e-02      -7.158589805269e-01      -5.994207280074e+01      -6.404707552237e+01      -4.531260315112e-01      -2.530056303049e+00      -2.530056303049e+00      -2.530056303049e+00      -6.204485325310e+01       3.166609952802e-01       3.166542465244e-01       1.280941442836e+02       1.021291722338e-01       5.296846359132e-01      -7.087823515706e-06       1.194880179569e-05      -8.421172779460e-09       1.066232625241e-03       5.066329531051e-02      -3.881234268867e-04       3.112255347442e-03       3.112255347442e-03       3.112255347442e-03       4.967275385573e-02 
       2.083045046498e-02      -7.341634742737e-01      -6.045176055747e+01      -6.465323994364e+01      -4.429304269085e-01      -2.526907271596e+00      -2.526907271596e+00      -2.526907271596e+00      -6.262308109746e+01       3.152160543141e-01       3.152090464458e-01       1.293064730466e+02       1.030816139712e-01       5.272706696408e-01      -7.072521207835e-06       1.206353463019e-05      -8.445001010463e-09       8.800611704327e-04       5.113081719149e-02      -4.585317344154e-04       3.111623470610e-03       3.111623470610e-03       3.111623470610e-03       5.013288362570e-02 
       2.097423217514e-02      -7.486425414689e-01      -6.095996803332e+01      -6.525932320182e+01      -4.315751095618e-01      -2.523726545263e+00      -2.523726545263e+00      -2.523726545263e+00      -6.320098535309e+01       3.137773425603e-01       3.137703289790e-01       1.305186394826e+02       1.040336167553e-01       5.248672170572e-01      -7.057872724647e-06       1.211150451450e-05      -8.463729092392e-09       6.657781761185e-04       5.159793166068e-02      -5.092887941723e-04       3.107110995331e-03       3.107110995331e-03       3.107110995331e-03       5.059253772121e-02 
       2.111807870390e-02      -7.588808154256e-01      -6.146667584066e+01      -6.586529198455e+01      -4.194909586475e-01      -2.520444619881e+00      -2.520444619881e+00      -2.520444619881e+00      -6.377853401708e+01       3.123447998277e-01       3.123380206214e-01       1.317305769671e+02       1.049851294059e-01       5.224741836439e-01      -7.043473938782e-06       1.209218888785e-05      -8.476308560525e-09       4.298215479422e-04       5.206461655656e-02      -5.381206534696e-04       3.098781131924e-03       3.098781131924e-03       3.098781131924e-03       5.105176701610e-02 
       2.126199123192e-02      -7.645849051329e-01      -6.197178331785e+01      -6.647111428681e+01      -4.071323614565e-01      -2.516993535456e+00      -2.516993535456e+00      -2.516993535456e+00      -6.435568484960e+01       3.109183158884e-01       3.109119899022e-01       1.329422214905e+02       1.059360798966e-01       5.200913824198e-01      -7.028948216796e-06       1.200730703851e-05      -8.481763865402e-09       1.792541428128e-04       5.253082867063e-02      -5.436847146171e-04       3.086823824406e-03       3.086823824406e-03       3.086823824406e-03       5.151061364972e-02 
       2.140597096983e-02      -7.656077019347e-01      -6.247544964742e+01      -6.707680906812e+01      -3.949631996494e-01      -2.513312956413e+00      -2.513312956413e+00      -2.513312956413e+00      -6.493247819386e+01       3.094981760508e-01       3.094924933097e-01       1.341536109722e+02       1.068865304871e-01       5.177192848180e-01      -7.013937871684e-06       1.186095947224e-05      -8.479262271638e-09      -7.844087672508e-05       5.299662471290e-02      -5.256968700093e-04       3.071571501991e-03       3.071571501991e-03       3.071571501991e-03       5.196919067656e-02 
       2.155001915890e-02      -7.619318134113e-01      -6.297745929093e+01      -6.768229375347e+01      -3.834335191998e-01      -2.509343014541e+00      -2.509343014541e+00      -2.509343014541e+00      -6.550881461187e+01       3.080839898110e-01       3.080791054240e-01       1.353645802625e+02       1.078363136315e-01       5.153572313845e-01      -6.998130363205e-06       1.165926088326e-05      -8.468023299357e-09      -3.355921957960e-04       5.346191004860e-02      -4.848525006942e-04       3.053460179018e-03       3.053460179018e-03       3.053460179018e-03       5.242749200599e-02 
       2.169413707159e-02      -7.536861333743e-01      -6.347780928449e+01      -6.828754899529e+01      -3.729622684840e-01      -2.505036443498e+00      -2.505036443498e+00      -2.505036443498e+00      -6.608468009007e+01       3.066757800844e-01       3.066718086332e-01       1.365750906667e+02       1.087854060853e-01       5.130052608331e-01      -6.981258767324e-06       1.141038580979e-05      -8.447367858816e-09      -5.846695758777e-04       5.392668525008e-02      -4.229077975180e-04       3.033031629568e-03       3.033031629568e-03       3.033031629568e-03       5.288557992216e-02 
       2.183832601215e-02      -7.411243837765e-01      -6.397658670833e+01      -6.889259980326e+01      -3.639187143030e-01      -2.500357236279e+00      -2.500357236279e+00      -2.500357236279e+00      -6.666011165032e+01       3.052737990442e-01       3.052708120122e-01       1.377851922042e+02       1.097338522546e-01       5.106637637159e-01      -6.963109931143e-06       1.112390630113e-05      -8.416751053724e-09      -8.185311063395e-04       5.439098928359e-02      -3.425388464203e-04       3.010903196498e-03       3.010903196498e-03       3.010903196498e-03       5.334354269932e-02 
       2.198258731729e-02      -7.246222392602e-01      -6.447368297002e+01      -6.949737837967e+01      -3.566043453381e-01      -2.495277670213e+00      -2.495277670213e+00      -2.495277670213e+00      -6.723504060228e+01       3.038778048558e-01       3.038758293909e-01       1.389947492800e+02       1.106815405511e-01       5.083323377965e-01      -6.943530829377e-06       1.081049898853e-05      -8.375772334846e-09      -1.030710595994e-03       5.485477512727e-02      -2.472836227058e-04       2.987740054084e-03       2.987740054084e-03       2.987740054084e-03       5.380138103898e-02 
       2.212692235678e-02      -7.046494293205e-01      -6.496911817658e+01      -7.010189552662e+01      -3.512450759050e-01      -2.489784442935e+00      -2.489784442935e+00      -2.489784442935e+00      -6.780948313860e+01       3.024879436187e-01       3.024869637947e-01       1.402037834984e+02       1.116284867542e-01       5.060112060312e-01      -6.922434604444e-06       1.048133167731e-05      -8.324206062943e-09      -1.215562493035e-03       5.531806199384e-02      -1.413187244549e-04       2.964232437854e-03       2.964232437854e-03       2.964232437854e-03       5.425914686458e-02 
       2.227133253420e-02      -6.817635873640e-01      -6.546280478907e+01      -7.070608995612e+01      -3.479735405894e-01      -2.483874423026e+00      -2.483874423026e+00      -2.483874423026e+00      -6.838337984225e+01       3.011040179564e-01       3.011039769470e-01       1.414121722835e+02       1.125745852656e-01       5.037000221668e-01      -6.899797025339e-06       1.014777466666e-05      -8.261983627707e-09      -1.368606353694e-03       5.578080606362e-02      -2.935521556430e-05       2.941063727494e-03       2.941063727494e-03       2.941063727494e-03       5.471681843707e-02 
       2.241581928755e-02      -6.565762791198e-01      -6.595470866781e+01      -7.130994419368e+01      -3.468352140214e-01      -2.477557514536e+00      -2.477557514536e+00      -2.477557514536e+00      -6.895671568235e+01       2.997260303362e-01       2.997268346008e-01       1.426198806863e+02       1.135198043346e-01       5.013987754727e-01      -6.875652379153e-06       9.820833644108e-06      -8.189215339530e-09      -1.486466782759e-03       5.624300037369e-02       8.364659591857e-05       2.918889409696e-03       2.918889409696e-03       2.918889409696e-03       5.517439738623e-02 
       2.256038409006e-02      -6.297373169541e-01      -6.644486550388e+01      -7.191344935907e+01      -3.477781617031e-01      -2.470856066199e+00      -2.470856066199e+00      -2.470856066199e+00      -6.952949322238e+01       2.983540554833e-01       2.983555799982e-01       1.438268909465e+02       1.144641351485e-01       4.991075653247e-01      -6.850090489394e-06       9.510776542563e-06      -8.106182832288e-09      -1.567153435739e-03       5.670465657990e-02       1.926340186461e-04       2.898310929087e-03       2.898310929086e-03       2.898310929086e-03       5.563188284968e-02 
       2.270502845086e-02      -6.019093210734e-01      -6.693328525611e+01      -7.251660109875e+01      -3.506582905190e-01      -2.463802677773e+00      -2.463802677773e+00      -2.463802677773e+00      -7.010171462558e+01       2.969881595284e-01       2.969902541912e-01       1.450331943567e+02       1.154075806333e-01       4.968264985704e-01      -6.823254153251e-06       9.226714810152e-06      -8.013344143597e-09      -1.610059638432e-03       5.716578698681e-02       2.927199301384e-04       2.879848978534e-03       2.879848978534e-03       2.879848978534e-03       5.608926518628e-02 
       2.284975391579e-02      -5.737406064946e-01      -6.742005183061e+01      -7.311941923425e+01      -3.552484727180e-01      -2.456439461215e+00      -2.456439461215e+00      -2.456439461215e+00      -7.067341282498e+01       2.956285306589e-01       2.956310274261e-01       1.462388305599e+02       1.163501838766e-01       4.945558679007e-01      -6.795323641260e-06       8.976260404394e-06      -7.911318691639e-09      -1.615905603519e-03       5.762642814691e-02       3.794004366712e-04       2.863929956656e-03       2.863929956656e-03       2.863929956657e-03       5.654654274209e-02 
       2.299456206816e-02      -5.458509582329e-01      -6.790481090784e+01      -7.372176059722e+01      -3.612481728613e-01      -2.448808036707e+00      -2.448808036707e+00      -2.448808036707e+00      -7.124441916562e+01       2.942745118095e-01       2.942772319264e-01       1.474435132192e+02       1.172916678388e-01       4.922945720494e-01      -6.766512885651e-06       8.765354356164e-06      -7.800872576037e-09      -1.586684857240e-03       5.808642151412e-02       4.487366419568e-04       2.850862615189e-03       2.850862615189e-03       2.850862615189e-03       5.700354188678e-02 
       2.313945452961e-02      -5.187960518675e-01      -6.838792282060e+01      -7.432373488101e+01      -3.682956789678e-01      -2.440966530589e+00      -2.440966530589e+00      -2.440966530589e+00      -7.181488156324e+01       2.929267660810e-01       2.929295281327e-01       1.486474617212e+02       1.182322629494e-01       4.900436957964e-01      -6.737049955734e-06       8.597886868351e-06      -7.682916081099e-09      -1.525662861173e-03       5.854591889585e-02       4.975788214437e-04       2.840841277126e-03       2.840841277126e-03       2.840841277126e-03       5.746033476254e-02 
       2.328443296090e-02      -4.930710542675e-01      -6.886890896641e+01      -7.492518160260e+01      -3.759862158451e-01      -2.432963397198e+00      -2.432963397198e+00      -2.432963397198e+00      -7.238459694820e+01       2.915845069576e-01       2.915871338147e-01       1.498503550994e+02       1.191716479847e-01       4.878019422450e-01      -6.707187700935e-06       8.475855252735e-06      -7.558480180864e-09      -1.437015987228e-03       5.900471464300e-02       5.236565395678e-04       2.833922729199e-03       2.833922729199e-03       2.833922729199e-03       5.791670682705e-02 
       2.342949906283e-02      -4.690785425197e-01      -6.934802644453e+01      -7.552616431224e+01      -3.838913419453e-01      -2.424857974685e+00      -2.424857974685e+00      -2.424857974685e+00      -7.295365810018e+01       2.902481596335e-01       2.902504854970e-01       1.510523204541e+02       1.201099637689e-01       4.855700007739e-01      -6.677158890312e-06       8.399181697301e-06      -7.428699417445e-09      -1.325859758682e-03       5.946290938133e-02       5.257092061700e-04       2.830049866142e-03       2.830049866142e-03       2.830049866142e-03       5.837267456760e-02 
       2.357465457708e-02      -4.471175393238e-01      -6.982547598857e+01      -7.612672702679e+01      -3.915760279493e-01      -2.416706727033e+00      -2.416706727033e+00      -2.416706727033e+00      -7.352213234221e+01       2.889180250246e-01       2.889199019076e-01       1.522534458188e+02       1.210473150171e-01       4.833483633851e-01      -6.647187033377e-06       8.365710151353e-06      -7.294777387345e-09      -1.197849014868e-03       5.992057129633e-02       5.036027288373e-04       2.829037421074e-03       2.829037421074e-03       2.829037421074e-03       5.882823383890e-02 
       2.371990128720e-02      -4.274050059237e-01      -7.030091134984e+01      -7.672676789776e+01      -3.986175423754e-01      -2.408556066772e+00      -2.408556066771e+00      -2.408556066771e+00      -7.408988305274e+01       2.875935943425e-01       2.875948966382e-01       1.534535274961e+02       1.219834866199e-01       4.811361931651e-01      -6.617491302349e-06       8.371703297828e-06      -7.158003714557e-09      -1.059024572443e-03       6.037755684793e-02       4.582083153924e-04       2.830588601403e-03       2.830588601403e-03       2.830588601402e-03       5.928321738831e-02 
